id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
13590,528.8296511594444,,DISLIKE,False,1,270,,646,,,,,
13591,528.8285247705555,,DISLIKE,False,1,699,,205,,,,,
13592,528.8270633816667,,DISLIKE,False,1,699,,349,,,,,
13593,528.825494215,,DISLIKE,False,1,699,,633,,,,,
13594,528.8243056038889,,DISLIKE,False,1,699,,69,,,,,
13595,528.8239939372222,,LIKE,False,1,270,,70,,,,,
13596,528.823364215,,DISLIKE,False,1,699,,519,,,,,
13597,528.8231131038889,,DISLIKE,False,1,270,,453,,,,,
13598,528.8223303261111,,DISLIKE,False,1,699,,226,,,,,
13599,528.8222219927778,,DISLIKE,False,1,270,,71,,,,,
13600,528.8210086594445,,DISLIKE,False,1,270,,230,,,,,
13601,528.8208731038889,,DISLIKE,False,1,699,,593,,,,,
13602,528.8203789372222,,DISLIKE,False,1,270,,68,,,,,
13603,528.8193281038889,,DISLIKE,False,1,699,,77,,,,,
13604,528.8184336594444,,LIKE,False,1,270,,67,,,,,
13605,528.8180606038889,,DISLIKE,False,1,699,,404,,,,,
13606,528.8172258816667,,DISLIKE,False,1,699,,244,,,,,
13607,528.8159656038889,,LIKE,False,1,270,,55,,,,,
13608,528.815656715,,DISLIKE,False,1,699,,81,,,,,
13609,528.8147869927777,,DISLIKE,False,1,699,,420,,,,,
13610,528.8137086594445,,DISLIKE,False,1,699,,84,,,,,
13611,528.8119275483333,,DISLIKE,False,1,699,,393,,,,,
13612,528.8118908816666,,DISLIKE,False,1,270,,80,,,,,
13613,528.8104953261111,,DISLIKE,False,1,270,,593,,,,,
13614,528.8102550483334,,DISLIKE,False,1,699,,82,,,,,
13615,528.8099075483333,,DISLIKE,False,1,270,,48,,,,,
13616,528.8094036594445,,DISLIKE,False,1,270,,81,,,,,
13617,528.7015072705556,,LIKE,False,1,439,,41,,,,,
13618,528.7004072705555,,LIKE,False,1,439,,395,,,,,
13619,528.6996525483333,,LIKE,False,1,439,,404,,,,,
13620,528.6986939372222,,LIKE,False,1,439,,205,,,,,
13621,528.6980786594445,,LIKE,False,1,439,,160,,,,,
13622,528.697521715,,LIKE,False,1,439,,405,,,,,
13623,528.6954986594444,,LIKE,False,1,439,,593,,,,,
13624,528.694759215,,LIKE,False,1,439,,68,,,,,
13625,528.6941597705555,,LIKE,False,1,439,,436,,,,,
13626,528.6929997705555,,LIKE,False,1,439,,66,,,,,
13627,528.6916833816666,,LIKE,False,1,439,,184,,,,,
13628,528.6907150483333,,LIKE,False,1,439,,50,,,,,
13629,528.6900406038889,,LIKE,False,1,439,,82,,,,,
13630,528.6893464372222,,LIKE,False,1,439,,57,,,,,
13631,528.6887619927778,,LIKE,False,1,439,,78,,,,,
13632,528.6539553261111,,LIKE,False,1,265,,230,,,,,
13633,528.6366211594444,,LIKE,False,1,265,,41,,,,,
13634,528.5532786594445,,DISLIKE,False,1,535,,75,,,,,
13635,528.551924215,,DISLIKE,False,1,535,,418,,,,,
13636,528.5498711594445,,DISLIKE,False,1,535,,84,,,,,
13637,528.5452650483334,,DISLIKE,False,1,535,,224,,,,,
13638,528.5440169927778,,DISLIKE,False,1,535,,170,,,,,
13639,528.5426836594445,,DISLIKE,False,1,535,,205,,,,,
13640,528.541804215,,DISLIKE,False,1,535,,85,,,,,
13641,528.5405994927778,,DISLIKE,False,1,535,,72,,,,,
13642,528.5395275483334,,DISLIKE,False,1,535,,69,,,,,
13643,528.5380844927778,,DISLIKE,False,1,535,,82,,,,,
13644,528.5360172705556,,DISLIKE,False,1,535,,39,,,,,
13645,528.5341886594445,,DISLIKE,False,1,535,,37,,,,,
13646,528.533344215,,DISLIKE,False,1,535,,405,,,,,
13647,528.5323864372223,,DISLIKE,False,1,535,,60,,,,,
13648,528.3387036594445,,LIKE,False,1,613,,62,,,,,
13649,528.3372503261111,,LIKE,False,1,613,,695,,,,,
13650,528.3338561594444,,LIKE,False,1,613,,393,,,,,
13651,528.3326047705556,,LIKE,False,1,613,,696,,,,,
13652,528.3289831038888,,DISLIKE,False,1,613,,53,,,,,
13653,528.3252922705556,,LIKE,False,1,613,,453,,,,,
13654,528.3077172705556,,DISLIKE,False,1,31,,697,,,,,
13655,528.2967364372222,,DISLIKE,False,1,484,,169,,,,,
13656,528.2958764372222,,DISLIKE,False,1,484,,688,,,,,
13657,528.2946814372223,,DISLIKE,False,1,484,,563,,,,,
13658,528.2938778261112,,DISLIKE,False,1,484,,349,,,,,
13659,528.2928222705556,,DISLIKE,False,1,484,,325,,,,,
13660,528.2917639372222,,DISLIKE,False,1,484,,74,,,,,
13661,528.2901758816666,,DISLIKE,False,1,484,,160,,,,,
13662,528.2889050483333,,DISLIKE,False,1,484,,184,,,,,
13663,528.2884050483333,,DISLIKE,False,1,484,,519,,,,,
13664,528.2875289372222,,DISLIKE,False,1,484,,76,,,,,
13665,528.2849897705555,,DISLIKE,False,1,484,,697,,,,,
13666,528.2845097705556,,DISLIKE,False,1,484,,321,,,,,
13667,528.2836139372222,,DISLIKE,False,1,484,,385,,,,,
13668,528.2828328261111,,DISLIKE,False,1,484,,89,,,,,
13669,528.2820178261111,,DISLIKE,False,1,484,,79,,,,,
13670,528.1977069927777,,DISLIKE,False,1,605,,393,,,,,
13671,528.196894215,,DISLIKE,False,1,605,,697,,,,,
13672,528.1939586594444,,DISLIKE,False,1,595,,259,,,,,
13673,528.193141715,,DISLIKE,False,1,605,,89,,,,,
13674,528.1923436594444,,DISLIKE,False,1,605,,51,,,,,
13675,528.1913500483333,,DISLIKE,False,1,605,,450,,,,,
13676,528.1903989372222,,DISLIKE,False,1,605,,593,,,,,
13677,528.1897822705556,,DISLIKE,False,1,605,,71,,,,,
13678,528.1894172705555,,DISLIKE,False,1,595,,82,,,,,
13679,528.1893100483334,,DISLIKE,False,1,605,,217,,,,,
13680,528.188689215,,DISLIKE,False,1,605,,55,,,,,
13681,528.1880194927778,,DISLIKE,False,1,595,,202,,,,,
13682,528.1876689372223,,DISLIKE,False,1,605,,184,,,,,
13683,528.1873106038889,,DISLIKE,False,1,595,,79,,,,,
13684,528.1869478261111,,DISLIKE,False,1,605,,259,,,,,
13685,528.1860197705555,,DISLIKE,False,1,595,,322,,,,,
13686,528.1856644927777,,DISLIKE,False,1,605,,48,,,,,
13687,528.1848269927777,,DISLIKE,False,1,595,,205,,,,,
13688,528.1824333816667,,DISLIKE,False,1,595,,86,,,,,
13689,528.1424089372222,,LIKE,False,1,3,,688,,,,,
13690,528.1277469927778,,DISLIKE,False,1,701,,393,,,,,
13691,528.1267233816667,,DISLIKE,False,1,701,,88,,,,,
13692,528.1259575483333,,DISLIKE,False,1,701,,69,,,,,
13693,528.1252236594445,,DISLIKE,False,1,701,,89,,,,,
13694,528.1246553261111,,DISLIKE,False,1,701,,696,,,,,
13695,528.1235294927778,,DISLIKE,False,1,701,,385,,,,,
13696,528.1230039372222,,DISLIKE,False,1,701,,697,,,,,
13697,528.1214469927778,,DISLIKE,False,1,701,,224,,,,,
13698,528.1204786594444,,DISLIKE,False,1,701,,633,,,,,
13699,528.1185656038889,,DISLIKE,False,1,701,,169,,,,,
13700,528.1174586594444,,DISLIKE,False,1,701,,259,,,,,
13701,528.1168483816666,,DISLIKE,False,1,701,,86,,,,,
13702,528.1070278261111,,DISLIKE,False,1,701,,49,,,,,
13703,528.1058981038889,,DISLIKE,False,1,701,,593,,,,,
13704,528.1052925483333,,DISLIKE,False,1,701,,87,,,,,
13705,528.104966715,,DISLIKE,False,1,701,,217,,,,,
13706,528.1045806038888,,DISLIKE,False,1,701,,110,,,,,
13707,528.1041856038889,,DISLIKE,False,1,701,,404,,,,,
13708,528.1035406038889,,DISLIKE,False,1,701,,76,,,,,
13709,528.1026558816667,,DISLIKE,False,1,701,,53,,,,,
13710,528.0904508816667,,DISLIKE,False,1,585,,701,,,,,
13711,528.0888258816667,,DISLIKE,False,1,585,,349,,,,,
13712,528.086364215,,DISLIKE,False,1,585,,688,,,,,
13713,528.0164731038889,,DISLIKE,False,1,701,,170,,,,,
13714,528.0159536594444,,DISLIKE,False,1,701,,450,,,,,
13715,528.0154614372223,,DISLIKE,False,1,701,,695,,,,,
13716,528.0148525483334,,DISLIKE,False,1,701,,2,,,,,
13717,527.9853478261111,,LIKE,False,1,702,,436,,,,,
13718,527.9830425483333,,LIKE,False,1,702,,110,,,,,
13719,527.9778122705555,,LIKE,False,1,702,,89,,,,,
13720,527.975604215,,LIKE,False,1,702,,65,,,,,
13721,527.9738164372222,,LIKE,False,1,702,,385,,,,,
13722,527.9722361594445,,LIKE,False,2,702,,325,434.7265964841667,503.36779291166664,,LIKE,
13723,527.9661531038889,,DISLIKE,False,1,701,,647,,,,,
13724,527.965811715,,LIKE,False,1,702,,87,,,,,
13725,527.9544758816667,,DISLIKE,False,1,651,,688,,,,,
13726,527.9536897705556,,DISLIKE,False,1,651,,696,,,,,
13727,527.9526461594445,,DISLIKE,False,1,651,,230,,,,,
13728,527.9449297705555,,LIKE,False,1,651,,354,,,,,
13729,527.9433272705555,,DISLIKE,False,1,651,,368,,,,,
13730,527.9221944927777,,DISLIKE,False,1,651,,52,,,,,
13731,527.9137347705556,,DISLIKE,False,1,651,,202,,,,,
13732,527.9120272705555,,DISLIKE,False,1,651,,217,,,,,
13733,527.9083886594444,,DISLIKE,False,1,651,,418,,,,,
13734,527.8884461594445,,DISLIKE,False,1,651,,453,,,,,
13735,527.8102175483333,,LIKE,False,1,428,,688,,,,,
13736,527.7702206038889,,DISLIKE,False,1,94,,701,,,,,
13737,527.7694003261112,,DISLIKE,False,1,94,,52,,,,,
13738,527.7681850483333,,DISLIKE,False,1,94,,697,,,,,
13739,527.7665608816667,,DISLIKE,False,1,94,,70,,,,,
13740,527.7650764372222,,DISLIKE,False,1,94,,79,,,,,
13741,527.7636350483333,,DISLIKE,False,1,94,,82,,,,,
13742,527.7627869927778,,DISLIKE,False,1,94,,62,,,,,
13743,527.7614506038889,,DISLIKE,False,2,94,,11,,247.73927068944445,,DISLIKE,
13744,527.7602108816667,,LIKE,False,1,94,,73,,,,,
13745,527.7577314372222,,DISLIKE,False,1,94,,244,,,,,
13746,527.7561897705556,,DISLIKE,False,1,94,,688,,,,,
13747,527.7547539372222,,DISLIKE,False,1,94,,322,,,,,
13748,527.5922533816666,,LIKE,False,1,287,,79,,,,,
13749,527.590704215,,LIKE,False,1,287,,73,,,,,
13750,527.5885461594445,,DISLIKE,False,1,287,,39,,,,,
13751,527.5875747705555,,DISLIKE,False,1,287,,61,,,,,
13752,527.5859714372223,,DISLIKE,False,1,287,,23,,,,,
13753,527.578864215,,DISLIKE,False,1,287,,393,,,,,
13754,527.5773489372223,,DISLIKE,False,1,287,,86,,,,,
13755,527.5756183816667,,DISLIKE,False,1,287,,354,,,,,
13756,527.5727844927778,,DISLIKE,False,1,704,,701,,,,,
13757,527.5716369927778,,DISLIKE,False,1,287,,169,,,,,
13758,527.5707708816667,,DISLIKE,False,1,287,,78,,,,,
13759,527.5691369927778,,DISLIKE,False,1,287,,70,,,,,
13760,527.5688322705555,,LIKE,False,1,704,,46,,,,,
13761,527.5680431038888,,DISLIKE,False,1,287,,42,,,,,
13762,527.5670808816667,,DISLIKE,False,1,287,,75,,,,,
13763,527.5659250483334,,DISLIKE,False,1,287,,633,,,,,
13764,527.5659183816666,,LIKE,False,1,704,,67,,,,,
13765,527.5649008816666,,DISLIKE,False,2,704,,349,,500.45224068944447,,DISLIKE,
13766,527.5587208816667,,LIKE,False,1,704,,87,,,,,
13767,527.5579433816666,,LIKE,False,1,704,,36,,,,,
13768,527.5535936594445,,DISLIKE,False,1,704,,697,,,,,
13769,527.551449215,,DISLIKE,False,1,704,,205,,,,,
13770,527.5505222705556,,DISLIKE,False,1,704,,385,,,,,
13771,527.5498425483333,,DISLIKE,False,1,704,,62,,,,,
13772,527.5490781038889,,DISLIKE,False,1,704,,75,,,,,
13773,527.5483619927778,,DISLIKE,False,1,704,,230,,,,,
13774,527.5478361594445,,DISLIKE,False,1,704,,325,,,,,
13775,527.5456358816666,,LIKE,False,1,704,,42,,,,,
13776,527.5447983816666,,DISLIKE,False,1,704,,63,,,,,
13777,527.5060406038889,,LIKE,False,1,263,,593,,,,,
13778,527.4889619927778,,LIKE,False,2,0,,697,,296.72559457833336,,DISLIKE,
13779,527.4867861594445,,DISLIKE,False,1,0,,633,,,,,
13780,527.4761119927778,,LIKE,False,1,0,,695,,,,,
13781,527.4748914372223,,LIKE,False,1,0,,696,,,,,
13782,527.4709133816667,,LIKE,False,1,0,,688,,,,,
13783,527.4468858816666,,DISLIKE,False,1,0,,646,,,,,
13784,527.4418125483334,,LIKE,False,2,0,522.8035351247222,650,425.95525287305554,525.4086876338889,,LIKE,
13785,527.4346419927778,,DISLIKE,False,1,0,,701,,,,,
13786,527.4226303261111,,DISLIKE,False,1,328,,73,,,,,
13787,527.4201961594445,,LIKE,False,1,328,,696,,,,,
13788,527.3606456038889,,LIKE,False,1,389,,38,,,,,
13789,527.3480406038889,,LIKE,False,2,389,,650,,457.79315096722223,,LIKE,
13790,527.3444122705556,,DISLIKE,False,1,705,,580,,,,,
13791,527.3438156038889,,DISLIKE,False,2,705,,660,,505.906316245,,LIKE,
13792,527.3434036594444,,DISLIKE,False,2,705,,689,,452.683926245,,LIKE,
13793,527.3429828261111,,DISLIKE,False,2,705,,636,,516.6762126338889,,LIKE,
13794,527.3424533816667,,DISLIKE,False,1,705,,592,,,,,
13795,527.3417786594445,,DISLIKE,False,1,705,,615,,,,,
13796,527.3414297705556,,DISLIKE,False,1,705,,649,,,,,
13797,527.3409628261111,,DISLIKE,False,1,705,,586,,,,,
13798,527.3404047705556,,DISLIKE,False,1,705,,704,,,,,
13799,527.339901715,,DISLIKE,False,2,705,,622,,511.5251515227778,,DISLIKE,
13800,527.3394347705555,,DISLIKE,False,2,705,,602,,489.5703193005556,,DISLIKE,
13801,527.3389922705555,,DISLIKE,False,1,705,,699,,,,,
13802,527.3385161594445,,DISLIKE,False,2,705,,620,,515.8572931894445,,DISLIKE,
13803,527.3381308816666,,DISLIKE,False,2,705,,686,,513.2501620783333,,LIKE,
13804,527.3369544927777,,LIKE,False,1,389,,47,,,,,
13805,527.3366414372222,,LIKE,False,2,705,,693,,511.5071848561111,,LIKE,
13806,527.3360911594444,,DISLIKE,False,2,705,,595,,511.5416831894444,,DISLIKE,
13807,527.3352981038889,,DISLIKE,False,1,705,,674,,,,,
13808,527.333859215,,DISLIKE,False,1,705,,682,,,,,
13809,527.3335164372222,,DISLIKE,False,1,705,,616,,,,,
13810,527.3332231038889,,DISLIKE,False,1,705,,619,,,,,
13811,527.3327183816667,,DISLIKE,False,1,705,,611,,,,,
13812,527.3286025483334,,DISLIKE,False,1,705,,576,,,,,
13813,527.3282258816666,,DISLIKE,False,2,705,,578,,394.38496402277775,,DISLIKE,
13814,527.3274697705556,,DISLIKE,False,1,705,,547,,,,,
13815,527.3272069927777,,DISLIKE,False,1,705,,571,,,,,
13816,527.2033722705555,,DISLIKE,False,1,238,,633,,,,,
13817,527.2012622705555,,DISLIKE,False,1,238,,404,,,,,
13818,527.1995319927778,,DISLIKE,False,1,238,,86,,,,,
13819,527.1762169927778,Tum is tarah na,LIKE,False,1,238,,41,,,,,
13820,527.161541715,,DISLIKE,False,1,703,,61,,,,,
13821,527.1599264372222,,LIKE,False,1,238,,53,,,,,
13822,527.1595372705556,,DISLIKE,False,2,703,,244,,511.80348930055555,,DISLIKE,
13823,527.1577672705556,,DISLIKE,False,1,703,,85,,,,,
13824,527.1575244927777,,DISLIKE,False,1,238,,55,,,,,
13825,527.1566547705555,,DISLIKE,False,1,703,,563,,,,,
13826,527.1559736594445,,DISLIKE,False,2,703,,325,,482.9588190227778,,DISLIKE,
13827,527.1553153261111,,DISLIKE,False,1,703,,226,,,,,
13828,527.1552389372222,,LIKE,False,1,238,,450,,,,,
13829,527.154756715,,LIKE,False,1,550,,322,,,,,
13830,527.1542731038888,,DISLIKE,False,1,703,,217,,,,,
13831,527.1536419927778,,DISLIKE,False,1,703,,169,,,,,
13832,527.1534939372223,,LIKE,False,1,238,,87,,,,,
13833,527.153139215,,DISLIKE,False,1,703,,368,,,,,
13834,527.1522458816667,,DISLIKE,False,1,550,,705,,,,,
13835,527.1517419927778,,DISLIKE,False,1,238,,705,,,,,
13836,527.1506594927778,,DISLIKE,False,1,550,,453,,,,,
13837,527.1497297705556,,DISLIKE,False,1,550,,696,,,,,
13838,527.1494839372223,,DISLIKE,False,1,238,,22,,,,,
13839,527.1487453261111,,LIKE,False,1,707,,89,,,,,
13840,527.1486044927777,,DISLIKE,False,1,238,,650,,,,,
13841,527.1485928261111,,LIKE,False,1,550,,88,,,,,
13842,527.1473031038889,,LIKE,False,1,550,,321,,,,,
13843,527.147121715,,LIKE,False,1,238,,80,,,,,
13844,527.1460344927777,,DISLIKE,False,1,550,,110,,,,,
13845,527.1457783816667,,DISLIKE,False,1,238,,701,,,,,
13846,527.145529215,,LIKE,False,1,707,,77,,,,,
13847,527.1445833816666,,DISLIKE,False,1,550,,450,,,,,
13848,527.1441389372222,,LIKE,False,1,707,,436,,,,,
13849,527.1435633816667,,DISLIKE,False,1,550,,405,,,,,
13850,527.1427664372222,,DISLIKE,False,1,707,,83,,,,,
13851,527.1424364372223,,DISLIKE,False,1,550,,593,,,,,
13852,527.1419281038889,,DISLIKE,False,1,707,,322,,,,,
13853,527.1406989372222,,LIKE,False,1,550,,85,,,,,
13854,527.1405508816666,,LIKE,False,1,707,,696,,,,,
13855,527.1379039372222,,LIKE,False,1,550,,646,,,,,
13856,527.1369864372223,,DISLIKE,False,1,703,,73,,,,,
13857,527.136861715,,DISLIKE,False,1,550,,87,,,,,
13858,527.1365772705556,,DISLIKE,False,1,703,,650,,,,,
13859,527.1363447705555,,DISLIKE,False,1,707,,202,,,,,
13860,527.1358381038889,,DISLIKE,False,2,703,,405,,502.3952995783333,,DISLIKE,
13861,527.1356908816666,,DISLIKE,False,1,550,,184,,,,,
13862,527.1348175483333,,DISLIKE,False,1,703,,354,,,,,
13863,527.1340286594444,,DISLIKE,False,1,707,,88,,,,,
13864,527.1338350483334,,DISLIKE,False,1,703,,88,,,,,
13865,527.1333136594444,,DISLIKE,False,1,703,,74,,,,,
13866,527.1327489372222,,DISLIKE,False,1,707,,697,,,,,
13867,527.1317286594444,,LIKE,False,1,707,,519,,,,,
13868,527.1291786594444,,LIKE,False,1,707,,385,,,,,
13869,527.1276200483334,,LIKE,False,1,707,,84,,,,,
13870,527.127044215,,LIKE,False,1,707,,650,,,,,
13871,527.1251844927777,,LIKE,False,1,707,,205,,,,,
13872,527.1238433816667,,LIKE,False,1,707,,86,,,,,
13873,527.1063311594445,,LIKE,False,1,238,,244,,,,,
13874,527.1040386594444,,LIKE,False,1,238,,385,,,,,
13875,527.1032797705556,,LIKE,False,1,238,,81,,,,,
13876,527.0603003261111,,LIKE,False,1,203,,89,,,,,
13877,527.0587431038889,,LIKE,False,1,203,,436,,,,,
13878,527.0580222705555,,LIKE,False,1,203,,696,,,,,
13879,527.0564947705556,,LIKE,False,1,203,,53,,,,,
13880,527.0552550483334,,DISLIKE,False,1,203,,47,,,,,
13881,527.0516481038889,,LIKE,False,1,203,,646,,,,,
13882,527.0503069927778,,DISLIKE,False,1,203,,76,,,,,
13883,527.0494311594445,,LIKE,False,1,203,,56,,,,,
13884,527.0486183816666,,LIKE,False,1,203,,40,,,,,
13885,526.8031703261111,,DISLIKE,False,2,709,,581,,486.806108745,,LIKE,
13886,526.8025769927777,,DISLIKE,False,2,709,,665,,149.36072930055556,,DISLIKE,
13887,526.7999528261112,,DISLIKE,False,1,709,,705,,,,,
13888,526.7994786594444,,DISLIKE,False,2,709,,639,,478.9724820783333,,DISLIKE,
13889,526.7986056038889,,DISLIKE,False,1,709,,647,,,,,
13890,526.7980333816666,,DISLIKE,False,1,709,,658,,,,,
13891,526.797371715,,DISLIKE,False,2,709,,655,,451.32804096722225,,DISLIKE,
13892,526.7965608816667,,DISLIKE,False,1,709,,668,,,,,
13893,526.7959619927777,,DISLIKE,False,2,709,,657,,387.0982715227778,,DISLIKE,
13894,526.7940533816667,,DISLIKE,False,1,709,,704,,,,,
13895,526.7933786594444,,DISLIKE,False,1,709,,633,,,,,
13896,526.7926078261111,,DISLIKE,False,2,709,,702,,469.21154818944444,,DISLIKE,
13897,526.7919925483334,,DISLIKE,False,2,709,,673,,506.59518485611113,,DISLIKE,
13898,526.7911683816667,,DISLIKE,False,1,709,,675,,,,,
13899,526.7902258816666,,DISLIKE,False,1,709,,641,,,,,
13900,526.7896569927777,,DISLIKE,False,1,709,,696,,,,,
13901,526.788755603889,,DISLIKE,False,1,709,,695,,,,,
13902,526.7882206038889,,DISLIKE,False,1,709,,587,,,,,
13903,526.7811244927777,,DISLIKE,False,1,709,,561,,,,,
13904,526.7802319927778,,DISLIKE,False,1,709,,646,,,,,
13905,526.7796806038889,,DISLIKE,False,2,709,,607,,463.95849291166667,,DISLIKE,
13906,526.7792856038889,,DISLIKE,False,1,709,,566,,,,,
13907,526.7783869927778,,DISLIKE,False,2,709,,602,,489.5501268005556,,DISLIKE,
13908,526.7776761594445,,DISLIKE,False,1,709,,549,,,,,
13909,526.7769278261111,,DISLIKE,False,1,709,,563,,,,,
13910,526.731621715,,LIKE,False,1,710,,52,,,,,
13911,526.7306406038889,,DISLIKE,False,1,710,,564,,,,,
13912,526.7292903261111,,LIKE,False,1,710,,450,,,,,
13913,526.7273389372223,,LIKE,False,1,710,,205,,,,,
13914,526.7168275483333,,DISLIKE,False,1,710,,368,,,,,
13915,526.7156872705556,,LIKE,False,1,710,,68,,,,,
13916,526.7131794927777,,LIKE,False,1,710,,73,,,,,
13917,526.7119597705556,,DISLIKE,False,1,710,,57,,,,,
13918,526.7109158816667,,DISLIKE,False,1,710,,646,,,,,
13919,526.708976715,,LIKE,False,1,710,,87,,,,,
13920,526.7079219927778,,LIKE,False,1,710,,61,,,,,
13921,526.7073344927778,,DISLIKE,False,1,710,,688,,,,,
13922,526.7066689372223,,DISLIKE,False,1,710,,436,,,,,
13923,526.7058814372223,,DISLIKE,False,2,710,,170,,501.47769207833335,,DISLIKE,
13924,526.7049447705556,,DISLIKE,False,1,710,,519,,,,,
13925,526.589664215,,DISLIKE,False,1,500,,61,,,,,
13926,526.5875219927777,,DISLIKE,False,1,500,,88,,,,,
13927,526.5865375483334,,DISLIKE,False,2,713,,575,,457.80175541166665,,DISLIKE,
13928,526.585379215,,DISLIKE,False,1,500,,37,,,,,
13929,526.5828775483334,,DISLIKE,False,1,500,,70,,,,,
13930,526.5825614372222,,DISLIKE,False,1,713,,693,,,,,
13931,526.5811675483334,,DISLIKE,False,1,500,,436,,,,,
13932,526.5743375483333,,DISLIKE,False,2,713,,580,,474.2548048561111,,LIKE,
13933,526.5718336594445,,DISLIKE,False,1,713,,616,,,,,
13934,526.5703778261111,,DISLIKE,False,1,713,,681,,,,,
13935,526.569811715,,DISLIKE,False,1,713,,628,,,,,
13936,526.5591228261111,,DISLIKE,False,1,713,,595,,,,,
13937,526.5547322705555,,DISLIKE,False,1,713,,647,,,,,
13938,526.5449853261111,,DISLIKE,False,1,713,,605,,,,,
13939,526.5389025483333,,LIKE,False,1,428,,42,,,,,
13940,526.5312414372222,,DISLIKE,False,1,713,,612,,,,,
13941,526.5295194927778,,DISLIKE,False,1,713,,652,,,,,
13942,526.5162978261111,,LIKE,False,1,428,,64,,,,,
13943,526.5054758816667,,LIKE,False,1,428,,67,,,,,
13944,526.5040019927778,,DISLIKE,False,1,713,,699,,,,,
13945,526.4983011594444,,LIKE,False,1,703,,72,,,,,
13946,526.4981906038889,,DISLIKE,False,1,713,,617,,,,,
13947,526.4976253261111,,DISLIKE,False,1,713,,599,,,,,
13948,526.4972669927778,,LIKE,False,1,703,,75,,,,,
13949,526.4965056038889,,LIKE,False,1,703,,76,,,,,
13950,526.4953819927778,,DISLIKE,False,2,713,,601,,486.0800943005556,,DISLIKE,
13951,526.495366715,,DISLIKE,False,1,703,,55,,,,,
13952,526.4943919927778,,DISLIKE,False,1,703,,57,,,,,
13953,526.4937133816667,,DISLIKE,False,1,703,,23,,,,,
13954,526.4921222705556,,LIKE,False,1,703,,44,,,,,
13955,526.4902789372222,,LIKE,False,1,703,,68,,,,,
13956,526.4888444927777,,LIKE,False,1,703,,77,,,,,
13957,526.4879247705555,,DISLIKE,False,1,703,,71,,,,,
13958,526.4871919927778,,LIKE,False,1,703,,52,,,,,
13959,526.4864136594445,,LIKE,False,1,703,,170,,,,,
13960,526.4851558816666,,LIKE,False,1,703,,53,,,,,
13961,526.4844469927777,,LIKE,False,1,703,,701,,,,,
13962,526.4836064372222,,LIKE,False,1,703,,89,,,,,
13963,526.4827903261111,,LIKE,False,1,703,,110,,,,,
13964,526.482025326111,,LIKE,False,1,703,,87,,,,,
13965,526.4804806038889,,DISLIKE,False,1,703,,418,,,,,
13966,526.4798081038889,,LIKE,False,1,703,,49,,,,,
13967,526.4785703261111,,LIKE,False,1,703,,453,,,,,
13968,526.4772786594444,,LIKE,False,1,703,,705,,,,,
13969,526.4748519927778,,LIKE,False,1,428,,160,,,,,
13970,526.4540933816667,,LIKE,False,2,428,,650,,513.9963123561112,,DISLIKE,
13971,526.4145328261111,,DISLIKE,False,1,204,,713,,,,,
13972,526.4132056038889,,DISLIKE,False,1,204,,697,,,,,
13973,526.4127061594445,,DISLIKE,False,1,204,,563,,,,,
13974,526.4121703261111,,DISLIKE,False,1,204,,695,,,,,
13975,526.4118747705555,,DISLIKE,False,1,204,,701,,,,,
13976,526.4115039372223,,DISLIKE,False,1,204,,650,,,,,
13977,526.4111081038889,,DISLIKE,False,1,204,,688,,,,,
13978,526.4104653261111,,DISLIKE,False,1,417,,205,,,,,
13979,526.4100883816667,,DISLIKE,False,1,204,,705,,,,,
13980,526.4099322705556,,DISLIKE,False,1,417,,160,,,,,
13981,526.408919215,,DISLIKE,False,1,204,,709,,,,,
13982,526.406376715,,DISLIKE,False,1,204,,696,,,,,
13983,526.4041308816667,,DISLIKE,False,1,204,,646,,,,,
13984,526.4036222705555,,DISLIKE,False,1,204,,633,,,,,
