id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
20096,496.1524795572223,,LIKE,False,1,700,,726,,,,,
20097,496.1513565016666,,LIKE,False,1,700,,84,,,,,
20098,496.1499584461111,,DISLIKE,False,1,700,,709,,,,,
20099,496.1492609461111,,DISLIKE,False,1,700,,45,,,,,
20100,496.1485334461111,,DISLIKE,False,1,700,,85,,,,,
20101,496.1476315016667,,DISLIKE,False,1,700,,57,,,,,
20102,496.1463451127778,,DISLIKE,False,1,700,,230,,,,,
20103,496.1456551127778,,DISLIKE,False,1,700,,354,,,,,
20104,496.1451051127778,,DISLIKE,False,1,700,,110,,,,,
20105,496.0702859461111,,DISLIKE,False,1,157,,44,,,,,
20106,496.0697253905556,,DISLIKE,False,1,157,,57,,,,,
20107,496.06928622388887,,DISLIKE,False,1,157,,23,,,,,
20108,496.0653378905556,,DISLIKE,False,1,157,,70,,,,,
20109,496.0639195572222,,LIKE,False,1,157,,646,,,,,
20110,496.0630103905556,,DISLIKE,False,1,157,,794,,,,,
20111,496.0601578905556,,LIKE,False,1,157,,73,,,,,
20112,496.0596406683333,,DISLIKE,False,1,157,,52,,,,,
20113,496.0590278905556,,DISLIKE,False,1,157,,77,,,,,
20114,496.0585137238889,,DISLIKE,False,1,157,,169,,,,,
20115,496.0579703905556,,DISLIKE,False,1,157,,688,,,,,
20116,496.05747650166666,,DISLIKE,False,1,157,,230,,,,,
20117,496.05652705722224,,DISLIKE,False,1,157,,170,,,,,
20118,496.053512335,,DISLIKE,False,1,157,,695,,,,,
20119,496.05200677944447,,DISLIKE,False,1,157,,780,,,,,
20120,496.0507706683333,,DISLIKE,False,1,157,,40,,,,,
20121,496.0491045572222,,DISLIKE,False,1,157,,633,,,,,
20122,496.047729835,,DISLIKE,False,1,157,,726,,,,,
20123,496.04610011277776,,DISLIKE,False,1,157,,820,,,,,
20124,496.04304927944446,,DISLIKE,False,1,157,,43,,,,,
20125,496.03809427944446,,DISLIKE,False,1,349,,754,,,,,
20126,496.0371926127778,,DISLIKE,False,2,349,,748,,434.4117651794445,,DISLIKE,
20127,496.03674011277775,,DISLIKE,False,1,349,,642,,,,,
20128,496.03607789055553,,DISLIKE,False,2,349,,819,,460.240298235,,DISLIKE,
20129,496.01844427944445,,DISLIKE,False,1,0,,776,,,,,
20130,496.01743539055553,,LIKE,False,2,0,,794,,172.73529434611112,,DISLIKE,
20131,496.01638650166666,,LIKE,False,1,0,,820,,,,,
20132,496.0030826127778,,LIKE,False,1,0,,799,,,,,
20133,495.9947376127778,,DISLIKE,False,1,657,,695,,,,,
20134,495.913749835,,LIKE,False,1,521,,47,,,,,
20135,495.912424835,,LIKE,False,1,521,,76,,,,,
20136,495.9110431683333,,DISLIKE,False,1,521,,41,,,,,
20137,495.91001789055554,,DISLIKE,False,1,521,,776,,,,,
20138,495.9091120572222,,DISLIKE,False,1,521,,78,,,,,
20139,495.90815761277776,,DISLIKE,False,1,521,,110,,,,,
20140,495.9055145572222,,LIKE,False,1,521,,646,,,,,
20141,495.90471705722223,,DISLIKE,False,1,521,,88,,,,,
20142,495.90349650166667,,DISLIKE,False,1,521,,321,,,,,
20143,495.8956040016666,,LIKE,False,1,521,,84,,,,,
20144,495.8832831683333,,DISLIKE,False,1,521,,38,,,,,
20145,495.8796184461111,,DISLIKE,False,1,521,,65,,,,,
20146,495.8782990016667,,DISLIKE,False,1,521,,58,,,,,
20147,495.87695927944446,,LIKE,False,1,521,,72,,,,,
20148,495.874929835,,DISLIKE,False,1,521,,43,,,,,
20149,495.8723134461111,,DISLIKE,False,1,521,,794,,,,,
20150,495.86871677944447,,DISLIKE,False,1,521,,453,,,,,
20151,495.8670790016666,,LIKE,False,1,521,,59,,,,,
20152,495.86546900166667,,DISLIKE,False,1,521,,50,,,,,
20153,495.8641028905556,,DISLIKE,False,1,521,,60,,,,,
20154,495.8637856683333,,DISLIKE,False,1,534,,688,,,,,
20155,495.8627231683333,,LIKE,False,1,534,,713,,,,,
20156,495.8619592794444,,LIKE,False,1,521,,56,,,,,
20157,495.8611912238889,,LIKE,False,1,534,,72,,,,,
20158,495.86057789055553,,LIKE,False,1,534,,64,,,,,
20159,495.8600762238889,,LIKE,False,1,534,,2,,,,,
20160,495.8593687238889,,LIKE,False,1,534,,63,,,,,
20161,495.85864122388887,,LIKE,False,1,534,,22,,,,,
20162,495.8574117794444,,LIKE,False,1,534,,436,,,,,
20163,495.8565184461111,,LIKE,False,1,534,,66,,,,,
20164,495.8555526127778,,LIKE,False,1,534,,77,,,,,
20165,495.85494872388887,,DISLIKE,False,1,534,,23,,,,,
20166,495.8536415016667,,LIKE,False,1,534,,677,,,,,
20167,495.8528484461111,,LIKE,False,1,534,,385,,,,,
20168,495.85088594611113,,LIKE,False,1,534,,705,,,,,
20169,495.82216566833335,,LIKE,False,1,607,,66,,,,,
20170,495.81976122388886,,LIKE,False,1,607,,420,,,,,
20171,495.8177590016667,,LIKE,False,1,607,,217,,,,,
20172,495.8159540016667,,LIKE,False,1,607,,418,,,,,
20173,495.81400844611113,,LIKE,False,1,607,,385,,,,,
20174,495.8112203905556,,LIKE,False,1,607,,820,,,,,
20175,495.808312335,,LIKE,False,1,607,,202,,,,,
20176,495.8066184461111,,LIKE,False,1,607,,259,,,,,
20177,495.804892335,,LIKE,False,1,607,,726,,,,,
20178,495.8043562238889,,LIKE,False,1,607,,170,,,,,
20179,495.7544992794444,,DISLIKE,False,1,722,,56,,,,,
20180,495.75379289055553,,DISLIKE,False,1,722,,217,,,,,
20181,495.7527470572222,,DISLIKE,False,1,722,,39,,,,,
20182,495.7516584461111,,DISLIKE,False,1,722,,71,,,,,
20183,495.7505709461111,,DISLIKE,False,1,722,,40,,,,,
20184,495.74991177944446,,DISLIKE,False,1,722,,776,,,,,
20185,495.7494217794445,,DISLIKE,False,2,722,,519,,482.56118434611113,,DISLIKE,
20186,495.7482734461111,,DISLIKE,False,1,722,,646,,,,,
20187,495.7471990016667,,LIKE,False,1,722,,82,,,,,
20188,495.7410967794444,,DISLIKE,False,1,822,,701,,,,,
20189,495.73190177944446,,DISLIKE,False,1,822,,418,,,,,
20190,495.7300259461111,,DISLIKE,False,1,822,,705,,,,,
20191,495.7287662238889,,DISLIKE,False,1,822,,205,,,,,
20192,495.72776761277777,,DISLIKE,False,1,822,,540,,,,,
20193,495.7273045572222,,DISLIKE,False,1,822,,713,,,,,
20194,495.7266303905556,,DISLIKE,False,1,822,,794,,,,,
20195,495.7057665016667,,DISLIKE,False,1,143,,776,,,,,
20196,495.7014490016667,,DISLIKE,False,1,143,,217,,,,,
20197,495.6991901127778,,LIKE,False,1,143,,697,,,,,
20198,495.6974342794445,,DISLIKE,False,1,143,,418,,,,,
20199,495.69577900166666,,DISLIKE,False,1,143,,202,,,,,
20200,495.6929753905556,,DISLIKE,False,1,143,,820,,,,,
20201,495.6915942794444,,DISLIKE,False,1,143,,701,,,,,
20202,495.6880103905556,,DISLIKE,False,1,143,,57,,,,,
20203,495.686639835,,DISLIKE,False,1,143,,169,,,,,
20204,495.68484177944447,,DISLIKE,False,1,143,,696,,,,,
20205,495.68323039055554,,DISLIKE,False,1,143,,39,,,,,
20206,495.6818820572222,,DISLIKE,False,1,143,,564,,,,,
20207,495.6103876127778,,LIKE,False,1,500,,39,,,,,
20208,495.55074455722223,,LIKE,False,1,823,,66,,,,,
20209,495.5494309461111,,DISLIKE,False,1,823,,695,,,,,
20210,495.5456845572222,,DISLIKE,False,1,823,,393,,,,,
20211,495.544839835,,DISLIKE,False,1,823,,713,,,,,
20212,495.5438826127778,,DISLIKE,False,1,823,,88,,,,,
20213,495.5426378905556,,DISLIKE,False,1,823,,230,,,,,
20214,495.5417945572222,,DISLIKE,False,2,823,,820,,475.1177010127778,,DISLIKE,
20215,495.540984835,,DISLIKE,False,1,823,,170,,,,,
20216,495.5395165016666,,DISLIKE,False,1,823,,368,,,,,
20217,495.5384890016667,,LIKE,False,1,803,,83,,,,,
20218,495.537177335,,LIKE,False,1,823,,67,,,,,
20219,495.5361045572223,,DISLIKE,False,1,823,,64,,,,,
20220,495.53403511277776,,DISLIKE,False,1,823,,65,,,,,
20221,495.5335387238889,,LIKE,False,1,803,,56,,,,,
20222,495.532754835,,LIKE,False,1,803,,36,,,,,
20223,495.5321534461111,,LIKE,False,1,803,,395,,,,,
20224,495.52557150166666,,LIKE,False,2,803,,450,,467.1326212905556,,LIKE,
20225,495.5180470572223,,LIKE,False,2,803,,160,,450.0438774016667,,DISLIKE,
20226,495.51427344611113,,DISLIKE,False,1,823,,77,,,,,
20227,495.51197205722224,,DISLIKE,False,1,823,,59,,,,,
20228,495.51044150166666,,LIKE,False,1,803,,84,,,,,
20229,495.5092820572222,,DISLIKE,False,1,823,,715,,,,,
20230,495.507702335,,LIKE,False,1,803,,79,,,,,
20231,495.506614835,,LIKE,False,1,803,,87,,,,,
20232,495.5057078905555,,LIKE,False,1,803,,695,,,,,
20233,495.5044778905556,,LIKE,False,1,803,,780,,,,,
20234,495.5024978905556,,LIKE,False,1,803,,217,,,,,
20235,495.5016492794445,,LIKE,False,1,803,,88,,,,,
20236,495.4576756683333,,DISLIKE,False,1,151,,564,,,,,
20237,495.45539150166667,,LIKE,False,1,151,,799,,,,,
20238,495.4540906683333,,DISLIKE,False,1,151,,780,,,,,
20239,495.451307335,,DISLIKE,False,1,151,,593,,,,,
20240,495.4482856683333,,LIKE,False,1,151,,205,,,,,
20241,495.4460906683333,,DISLIKE,False,1,151,,40,,,,,
20242,495.44243872388887,,DISLIKE,False,1,151,,77,,,,,
20243,495.44038427944446,,LIKE,False,1,151,,84,,,,,
20244,495.4384976127778,,DISLIKE,False,1,151,,217,,,,,
20245,495.43540594611113,,LIKE,False,2,151,,404,,386.542268235,,DISLIKE,
20246,495.4344112238889,,DISLIKE,False,1,151,,349,,,,,
20247,495.43317261277775,,DISLIKE,False,1,151,,776,,,,,
20248,495.4309887238889,,DISLIKE,False,1,151,,89,,,,,
20249,495.43019900166667,,DISLIKE,False,1,151,,321,,,,,
20250,495.42637400166666,,DISLIKE,False,1,151,,794,,,,,
20251,495.42451427944445,,LIKE,False,1,151,,820,,,,,
20252,495.4223945572222,,LIKE,False,1,151,,53,,,,,
20253,495.4204831683333,,DISLIKE,False,1,151,,76,,,,,
20254,495.4179890016667,,DISLIKE,False,1,151,,68,,,,,
20255,495.41702705722224,,DISLIKE,False,1,151,,385,,,,,
20256,495.41559816833336,,DISLIKE,False,1,151,,67,,,,,
20257,495.40642511277775,,LIKE,False,1,151,,50,,,,,
20258,495.40539400166665,,LIKE,False,1,151,,453,,,,,
20259,495.4050328905556,,DISLIKE,False,1,767,,35,,,,,
20260,495.40361677944446,,DISLIKE,False,2,767,,2,,367.4084096238889,,DISLIKE,
20261,495.40021205722223,,DISLIKE,False,1,767,,62,,,,,
20262,495.39828789055554,,LIKE,False,1,767,,73,,,,,
20263,495.3969987238889,,LIKE,False,1,767,,78,,,,,
20264,495.3926281683333,,LIKE,False,1,767,,61,,,,,
20265,495.3916131683333,,DISLIKE,False,1,767,,633,,,,,
20266,495.3892056683333,,LIKE,False,2,767,,405,,458.86643767944446,,DISLIKE,
20267,495.3885895572223,,LIKE,False,1,767,,780,,,,,
20268,495.3873351127778,,LIKE,False,1,767,,715,,,,,
20269,495.386559835,,LIKE,False,1,767,,701,,,,,
20270,495.3855059461111,,LIKE,False,1,767,,540,,,,,
20271,495.3842370572222,,LIKE,False,1,767,,453,,,,,
20272,495.3833867794445,,LIKE,False,1,767,,436,,,,,
20273,495.303037335,,LIKE,False,1,448,,63,,,,,
20274,495.3006242794444,,LIKE,False,1,400,,820,,,,,
20275,495.300357335,,LIKE,False,1,448,,70,,,,,
20276,495.2993826127778,,LIKE,False,1,448,,80,,,,,
20277,495.2939101127778,,LIKE,False,1,448,,540,,,,,
20278,495.2929901127778,,LIKE,False,1,448,,40,,,,,
20279,495.261489835,,LIKE,False,1,782,,87,,,,,
20280,495.258929835,,DISLIKE,False,1,782,,80,,,,,
20281,495.25734816833335,,DISLIKE,False,1,782,,79,,,,,
20282,495.2560412238889,,LIKE,False,1,782,,57,,,,,
20283,495.2550153905556,,DISLIKE,False,1,782,,226,,,,,
20284,495.253972335,,LIKE,False,1,782,,53,,,,,
20285,495.2523381683333,,DISLIKE,False,1,782,,44,,,,,
20286,495.2514862238889,,LIKE,False,1,782,,86,,,,,
20287,495.2499345572222,,DISLIKE,False,1,782,,68,,,,,
20288,495.2488981683333,,DISLIKE,False,1,782,,23,,,,,
20289,495.2480359461111,,LIKE,False,1,782,,58,,,,,
20290,495.247164835,,DISLIKE,False,1,782,,650,,,,,
20291,495.2459965016666,,LIKE,False,1,782,,43,,,,,
20292,495.2451178905556,,LIKE,False,1,782,,60,,,,,
20293,495.2441906683333,,LIKE,False,1,782,,78,,,,,
20294,495.2122715016667,,LIKE,False,1,257,,59,,,,,
20295,495.2115381683333,,LIKE,False,1,257,,696,,,,,
20296,495.21089677944445,,LIKE,False,1,257,,650,,,,,
20297,495.2055867794445,,LIKE,False,1,257,,82,,,,,
20298,495.20501261277775,,LIKE,False,1,730,,799,,,,,
20299,495.20245539055554,,LIKE,False,1,257,,205,,,,,
20300,495.20122511277776,,LIKE,False,1,257,,646,,,,,
20301,495.1991362238889,,LIKE,False,1,257,,54,,,,,
20302,495.1978587238889,,LIKE,False,1,257,,71,,,,,
20303,495.13518539055553,,DISLIKE,False,1,540,,693,,,,,
20304,495.1344545572222,,DISLIKE,False,2,540,,737,,439.5832901794444,,DISLIKE,
20305,495.1339109461111,,DISLIKE,False,1,540,,718,,,,,
20306,495.1330759461111,,DISLIKE,False,1,540,,815,,,,,
20307,495.13112677944446,,DISLIKE,False,1,540,,783,,,,,
20308,495.1295417794444,,LIKE,False,1,540,,709,,,,,
20309,495.1287828905556,,DISLIKE,False,1,540,,726,,,,,
20310,495.12832039055553,,DISLIKE,False,1,540,,806,,,,,
20311,495.126632335,,DISLIKE,False,1,540,,733,,,,,
20312,495.125557335,,DISLIKE,False,1,540,,681,,,,,
20313,495.1232812238889,,DISLIKE,False,1,540,,823,,,,,
20314,495.122392335,,DISLIKE,False,2,540,,763,,376.9339115683333,,LIKE,
20315,495.12179705722224,,DISLIKE,False,1,540,,814,,,,,
20316,495.1204301127778,,LIKE,False,1,540,,710,,,,,
20317,495.1148812238889,,DISLIKE,False,1,540,,695,,,,,
20318,495.1130159461111,,DISLIKE,False,1,540,,688,,,,,
20319,495.05342011277776,,DISLIKE,False,1,804,,226,,,,,
20320,495.052382335,,DISLIKE,False,2,804,,650,,465.1442987905556,,DISLIKE,
20321,495.05132900166666,,LIKE,False,1,804,,217,,,,,
20322,495.0499826127778,,LIKE,False,1,804,,56,,,,,
20323,495.04881427944446,,DISLIKE,False,1,804,,74,,,,,
20324,495.0475601127778,,LIKE,False,1,804,,82,,,,,
20325,495.04562039055554,,DISLIKE,False,1,804,,67,,,,,
20326,495.0448745572222,,DISLIKE,False,1,804,,404,,,,,
20327,495.043927335,,DISLIKE,False,1,804,,88,,,,,
20328,495.0428831683333,,DISLIKE,False,1,804,,62,,,,,
20329,495.0420634461111,,LIKE,False,1,804,,60,,,,,
20330,495.0411395572222,,DISLIKE,False,1,804,,55,,,,,
20331,495.0399156683333,,DISLIKE,False,1,804,,63,,,,,
20332,495.0389970572222,,DISLIKE,False,1,804,,646,,,,,
20333,495.0380028905556,,LIKE,False,1,804,,47,,,,,
20334,495.0035165016666,,DISLIKE,False,1,240,,385,,,,,
20335,495.0027070572222,,DISLIKE,False,1,240,,715,,,,,
20336,495.00222927944446,,DISLIKE,False,1,240,,88,,,,,
20337,494.9924470572223,,DISLIKE,False,1,240,,43,,,,,
20338,494.9849887238889,,DISLIKE,False,1,240,,450,,,,,
20339,494.81614455722223,,DISLIKE,False,1,399,,540,,,,,
20340,494.81502677944445,,DISLIKE,False,1,399,,677,,,,,
20341,494.81109900166666,,DISLIKE,False,1,399,,696,,,,,
20342,494.808924835,,DISLIKE,False,1,399,,564,,,,,
20343,494.8045337238889,,DISLIKE,False,1,399,,646,,,,,
20344,494.8031612238889,,DISLIKE,False,1,399,,688,,,,,
20345,494.80019539055553,,DISLIKE,False,1,399,,354,,,,,
20346,494.7988867794445,,DISLIKE,False,1,399,,715,,,,,
20347,494.7957312238889,,DISLIKE,False,1,399,,820,,,,,
20348,494.7950337238889,,DISLIKE,False,1,399,,110,,,,,
20349,494.7941795572222,,DISLIKE,False,1,399,,51,,,,,
20350,494.7934134461111,,DISLIKE,False,1,399,,78,,,,,
20351,494.790737335,,DISLIKE,False,1,399,,43,,,,,
20352,494.7854628905556,,DISLIKE,False,1,399,,53,,,,,
20353,494.7849156683333,,DISLIKE,False,1,399,,169,,,,,
20354,494.7841015016666,,DISLIKE,False,1,735,,48,,,,,
20355,494.78399650166665,,DISLIKE,False,1,399,,2,,,,,
20356,494.7834395572222,,DISLIKE,False,1,399,,650,,,,,
20357,494.7822853905556,,DISLIKE,False,1,735,,519,,,,,
20358,494.7822834461112,,DISLIKE,False,1,399,,70,,,,,
20359,494.77923955722224,,DISLIKE,False,1,735,,713,,,,,
20360,494.7791581683333,,DISLIKE,False,1,399,,780,,,,,
20361,494.77609150166666,,DISLIKE,False,1,399,,160,,,,,
20362,494.7754856683333,,DISLIKE,False,1,735,,78,,,,,
20363,494.7753431683333,,DISLIKE,False,1,399,,205,,,,,
20364,494.773937335,,DISLIKE,False,1,399,,519,,,,,
20365,494.7735034461112,,DISLIKE,False,1,735,,75,,,,,
20366,494.77098427944446,,DISLIKE,False,1,399,,726,,,,,
20367,494.77012011277776,,DISLIKE,False,1,399,,87,,,,,
20368,494.76949900166665,,DISLIKE,False,1,399,,695,,,,,
20369,494.76870205722224,,DISLIKE,False,1,735,,70,,,,,
20370,494.764339835,,DISLIKE,False,1,735,,780,,,,,
20371,494.7616515016667,,DISLIKE,False,1,735,,224,,,,,
20372,494.7575109461111,,DISLIKE,False,1,735,,59,,,,,
20373,494.7533645572222,,LIKE,False,1,735,,60,,,,,
20374,494.7501831683333,,DISLIKE,False,1,735,,74,,,,,
20375,494.743712335,,LIKE,False,1,735,,80,,,,,
20376,494.7402820572222,,DISLIKE,False,1,735,,22,,,,,
20377,494.736884835,,DISLIKE,False,1,735,,226,,,,,
20378,494.73247761277776,,DISLIKE,False,1,735,,40,,,,,
20379,494.66968011277777,,DISLIKE,False,1,94,,820,,,,,
20380,494.66757150166666,,DISLIKE,False,1,94,,36,,,,,
20381,494.6661659461111,,DISLIKE,False,1,94,,418,,,,,
20382,494.66377427944445,,DISLIKE,False,1,94,,80,,,,,
20383,494.6615970572222,,DISLIKE,False,1,94,,709,,,,,
20384,494.6566576127778,,DISLIKE,False,1,94,,705,,,,,
20385,494.653569835,,DISLIKE,False,1,94,,563,,,,,
20386,494.6529226127778,,LIKE,False,1,93,,354,,,,,
20387,494.65206344611113,,DISLIKE,False,1,93,,48,,,,,
20388,494.6515781683333,,DISLIKE,False,1,94,,22,,,,,
20389,494.65131705722223,,DISLIKE,False,1,93,,22,,,,,
20390,494.6502851127778,,LIKE,False,1,93,,205,,,,,
20391,494.64934872388886,,DISLIKE,False,1,93,,75,,,,,
20392,494.64816261277775,,DISLIKE,False,1,93,,58,,,,,
20393,494.64686427944446,,LIKE,False,1,93,,73,,,,,
20394,494.6450901127778,,DISLIKE,False,1,93,,55,,,,,
20395,494.6442251127778,,DISLIKE,False,1,93,,86,,,,,
20396,494.6431792794445,,DISLIKE,False,1,93,,65,,,,,
20397,494.627989835,,DISLIKE,False,1,93,,688,,,,,
20398,494.627197335,,DISLIKE,False,1,93,,705,,,,,
20399,494.6265087238889,,DISLIKE,False,1,93,,76,,,,,
20400,494.6251062238889,,DISLIKE,False,1,93,,60,,,,,
20401,494.6244942794444,,DISLIKE,False,1,93,,701,,,,,
20402,494.62448094611113,,DISLIKE,False,1,825,,740,,,,,
20403,494.6235495572223,,DISLIKE,False,1,825,,786,,,,,
20404,494.6208862238889,,DISLIKE,False,1,825,,799,,,,,
20405,494.6203156683333,,DISLIKE,False,1,825,,751,,,,,
20406,494.6043784461111,,DISLIKE,False,1,825,,814,,,,,
20407,494.6033545572223,,DISLIKE,False,1,825,,823,,,,,
20408,494.6022612238889,,DISLIKE,False,1,825,,776,,,,,
20409,494.600704835,,DISLIKE,False,1,825,,695,,,,,
20410,494.5999559461111,,DISLIKE,False,1,825,,804,,,,,
20411,494.599172335,,DISLIKE,False,1,825,,794,,,,,
20412,494.5923887238889,,DISLIKE,False,1,825,,690,,,,,
20413,494.591482335,,DISLIKE,False,1,825,,788,,,,,
20414,494.50764316833335,,LIKE,False,1,174,,48,,,,,
20415,494.50677205722224,,LIKE,False,1,174,,688,,,,,
20416,494.506167335,,LIKE,False,1,174,,205,,,,,
20417,494.505217335,,DISLIKE,False,1,174,,776,,,,,
20418,494.50449066833335,,DISLIKE,False,1,174,,715,,,,,
20419,494.5038765016666,,DISLIKE,False,1,174,,794,,,,,
20420,494.50316039055554,,DISLIKE,False,1,174,,646,,,,,
20421,494.50254344611113,,DISLIKE,False,1,174,,780,,,,,
20422,494.5019403905556,,DISLIKE,False,1,174,,705,,,,,
20423,494.50140372388887,,DISLIKE,False,1,174,,709,,,,,
20424,494.50019455722224,,LIKE,False,1,476,,820,,,,,
20425,494.4290145572222,,LIKE,False,1,710,,67,,,,,
20426,494.4262401127778,,LIKE,False,1,710,,83,,,,,
20427,494.42000400166665,,LIKE,False,1,710,,47,,,,,
20428,494.41860455722224,,DISLIKE,False,1,710,,695,,,,,
20429,494.4145828905556,,DISLIKE,False,1,710,,43,,,,,
20430,494.41298789055554,,DISLIKE,False,1,710,,776,,,,,
20431,494.4090084461111,,LIKE,False,1,710,,65,,,,,
20432,494.4060976127778,,DISLIKE,False,1,710,,705,,,,,
20433,494.4034942794444,,DISLIKE,False,1,710,,38,,,,,
20434,494.398882335,,LIKE,False,1,710,,59,,,,,
20435,494.39338261277777,,LIKE,False,1,710,,46,,,,,
20436,494.390659835,,DISLIKE,False,1,710,,62,,,,,
20437,494.3893240016667,,DISLIKE,False,1,710,,169,,,,,
20438,494.3852878905556,,LIKE,False,1,710,,64,,,,,
20439,494.3783976127778,,DISLIKE,False,1,11,,549,,,,,
20440,494.3776937238889,,DISLIKE,False,1,11,,783,,,,,
20441,494.377147335,,DISLIKE,False,1,11,,825,,,,,
20442,494.3765781683333,,DISLIKE,False,2,741,,799,,493.5977754572222,,DISLIKE,
20443,494.3764437238889,,DISLIKE,False,1,11,,819,,,,,
20444,494.3756320572222,,DISLIKE,False,1,11,,793,,,,,
20445,494.3752862238889,,LIKE,False,1,741,,71,,,,,
20446,494.37443677944447,,DISLIKE,False,1,741,,563,,,,,
20447,494.3730090016667,,LIKE,False,1,741,,404,,,,,
20448,494.3723003905556,,DISLIKE,False,1,741,,713,,,,,
20449,494.37145511277777,,LIKE,False,1,11,,526,,,,,
20450,494.3707703905556,,DISLIKE,False,1,741,,418,,,,,
20451,494.37028261277777,,LIKE,False,1,11,,447,,,,,
20452,494.3700606683333,,DISLIKE,False,1,741,,217,,,,,
20453,494.3698734461111,,DISLIKE,False,1,11,,525,,,,,
20454,494.3691853905556,,DISLIKE,False,1,741,,820,,,,,
20455,494.3684617794444,,DISLIKE,False,1,741,,794,,,,,
20456,494.36757789055554,,DISLIKE,False,1,741,,160,,,,,
20457,494.3674459461111,,DISLIKE,False,1,11,,522,,,,,
20458,494.3670781683333,,DISLIKE,False,1,11,,387,,,,,
20459,494.3665606683333,,DISLIKE,False,2,741,,677,,490.205840735,,DISLIKE,
20460,494.366379835,,DISLIKE,False,1,11,,504,,,,,
20461,494.3658390016666,,DISLIKE,False,1,741,,325,,,,,
20462,494.3652534461111,,DISLIKE,False,1,11,,467,,,,,
20463,494.3651440016667,,DISLIKE,False,1,741,,780,,,,,
20464,494.363914835,,DISLIKE,False,1,11,,456,,,,,
20465,494.36352566833335,,DISLIKE,False,1,11,,527,,,,,
20466,494.36283900166666,,DISLIKE,False,1,741,,80,,,,,
20467,494.3624645572222,,DISLIKE,False,2,11,,417,,473.61217767944447,,DISLIKE,
20468,494.36060122388886,,DISLIKE,False,1,741,,23,,,,,
20469,494.3596831683333,,DISLIKE,False,1,11,,440,,,,,
20470,494.28865011277776,,DISLIKE,False,1,826,,713,,,,,
20471,494.2825840016667,,LIKE,False,1,826,,88,,,,,
20472,494.2800370572222,,LIKE,False,1,826,,726,,,,,
20473,494.278722335,,LIKE,False,1,826,,224,,,,,
20474,494.27782677944447,,LIKE,False,1,826,,794,,,,,
20475,494.27607177944446,,LIKE,False,1,826,,395,,,,,
20476,494.2727856683333,,LIKE,False,1,826,,705,,,,,
20477,494.2716112238889,,DISLIKE,False,1,826,,87,,,,,
20478,494.27085566833335,,DISLIKE,False,1,826,,820,,,,,
20479,494.27004789055553,,DISLIKE,False,1,826,,51,,,,,
20480,494.2673267794444,,LIKE,False,1,826,,259,,,,,
20481,494.26640511277776,,DISLIKE,False,1,826,,170,,,,,
20482,494.2657290016666,,DISLIKE,False,1,826,,650,,,,,
20483,494.2637995572222,,DISLIKE,False,1,826,,453,,,,,
20484,494.25945927944446,,LIKE,False,1,826,,709,,,,,
20485,494.19395511277776,,LIKE,False,1,581,,56,,,,,
20486,494.19218400166665,,LIKE,False,1,581,,85,,,,,
20487,494.1899267794444,,LIKE,False,1,581,,593,,,,,
20488,494.18929900166665,,LIKE,False,1,581,,259,,,,,
20489,494.18816761277776,,LIKE,False,1,581,,37,,,,,
20490,494.18566900166667,,LIKE,False,1,581,,76,,,,,
20491,494.1720762238889,,LIKE,False,1,581,,61,,,,,
20492,494.16350177944446,,LIKE,False,1,581,,697,,,,,
20493,494.161837335,,LIKE,False,1,581,,45,,,,,
20494,494.1606762238889,,LIKE,False,1,581,,799,,,,,
20495,494.1598881683333,,LIKE,False,1,581,,38,,,,,
20496,494.1589859461111,,LIKE,False,1,581,,67,,,,,
20497,494.15788761277776,,LIKE,False,2,581,427.62365073611113,650,,492.8769321238889,,LIKE,
