id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
11077,555.7007846952778,,DISLIKE,False,1,610,,564,,,,,
11078,555.6956902508333,,LIKE,False,1,610,,83,,,,,
11079,555.6936538619444,,DISLIKE,False,1,610,,404,,,,,
11080,555.6904080286112,,LIKE,False,1,610,,80,,,,,
11081,555.6888744175,,LIKE,False,1,610,,47,,,,,
11082,555.6871708063888,,DISLIKE,False,1,610,,88,,,,,
11083,555.6856885841667,,DISLIKE,False,1,610,,79,,,,,
11084,555.6831966397223,,LIKE,False,1,610,,66,,,,,
11085,555.6765569175,,LIKE,False,1,495,,69,,,,,
11086,555.6746880286111,,LIKE,False,1,495,,63,,,,,
11087,555.6718771952778,,LIKE,False,1,495,,72,,,,,
11088,555.6692455286111,,LIKE,False,1,495,,56,,,,,
11089,555.6664999730556,,DISLIKE,False,1,495,,38,,,,,
11090,555.6626491397222,,DISLIKE,False,1,495,,405,,,,,
11091,555.6616894175,,DISLIKE,False,1,495,,593,,,,,
11092,555.6611483063889,,DISLIKE,False,1,495,,321,,,,,
11093,555.6429727508333,,DISLIKE,False,1,495,,59,,,,,
11094,555.6403249730555,,DISLIKE,False,1,495,,80,,,,,
11095,555.6380266397222,,DISLIKE,False,1,495,,354,,,,,
11096,555.6370633063889,,DISLIKE,False,1,495,,436,,,,,
11097,555.6356199730556,,DISLIKE,False,1,495,,88,,,,,
11098,555.6350546952777,,DISLIKE,False,1,337,,593,,,,,
11099,555.6314019175,,DISLIKE,False,1,337,,46,,,,,
11100,555.6297094175,,LIKE,False,1,337,,68,,,,,
11101,555.6276152508333,,DISLIKE,False,1,337,,44,,,,,
11102,555.6265874730556,,DISLIKE,False,1,337,,69,,,,,
11103,555.6259791397222,,DISLIKE,False,1,337,,564,,,,,
11104,555.6239821952778,,LIKE,False,1,337,,47,,,,,
11105,555.6227255286111,,LIKE,False,1,337,,87,,,,,
11106,555.6190533063889,,LIKE,False,1,337,,36,,,,,
11107,555.6178527508333,,DISLIKE,False,1,337,,540,,,,,
11108,555.6169271952778,,DISLIKE,False,1,337,,202,,,,,
11109,555.6036935841666,,LIKE,False,1,476,,23,,,,,
11110,555.5988799730555,,LIKE,False,1,476,,81,,,,,
11111,555.5907841397222,,LIKE,False,1,476,,593,,,,,
11112,555.5895508063888,,LIKE,False,1,476,,564,,,,,
11113,555.5885116397222,,LIKE,False,1,476,,57,,,,,
11114,555.5869171952778,,LIKE,False,1,476,,39,,,,,
11115,555.5856791397222,,LIKE,False,1,476,,79,,,,,
11116,555.5845544175,,LIKE,False,1,476,,63,,,,,
11117,555.5837046952778,,LIKE,False,1,476,,37,,,,,
11118,555.5829252508333,,LIKE,False,1,476,,88,,,,,
11119,555.5813963619445,,LIKE,False,1,476,,35,,,,,
11120,555.5800716397222,,LIKE,False,1,476,,58,,,,,
11121,555.5787696952777,,LIKE,False,1,476,,73,,,,,
11122,555.5760752508334,,LIKE,False,1,476,,62,,,,,
11123,555.5751094175,,LIKE,False,1,476,,36,,,,,
11124,555.5742424730555,,LIKE,False,1,476,,519,,,,,
11125,555.5729985841666,,LIKE,False,1,476,,86,,,,,
11126,555.5718221952778,,LIKE,False,1,476,,385,,,,,
11127,555.5663133063889,,LIKE,False,1,476,,56,,,,,
11128,555.5652308063889,,LIKE,False,1,476,,64,,,,,
11129,555.5641849730556,,LIKE,False,1,476,,66,,,,,
11130,555.5636874730556,,LIKE,False,1,476,,354,,,,,
11131,555.533140528611,,DISLIKE,False,1,274,,68,,,,,
11132,555.5319133063889,,DISLIKE,False,1,274,,230,,,,,
11133,555.5309505286111,,DISLIKE,False,1,274,,563,,,,,
11134,555.5296555286111,,DISLIKE,False,1,274,,593,,,,,
11135,555.5236894175,,DISLIKE,False,1,274,,453,,,,,
11136,555.5190741397222,,DISLIKE,False,1,274,,78,,,,,
11137,555.4990771952778,,LIKE,False,1,468,,57,,,,,
11138,555.4881466397222,,DISLIKE,False,1,429,,63,,,,,
11139,555.4844113619445,,DISLIKE,False,1,429,,44,,,,,
11140,555.4807644175,,DISLIKE,False,1,429,,78,,,,,
11141,555.4802785841666,,LIKE,False,1,468,,60,,,,,
11142,555.4800080286111,,DISLIKE,False,1,429,,71,,,,,
11143,555.4780583063889,,DISLIKE,False,1,429,,393,,,,,
11144,555.4736058063888,,LIKE,False,1,429,,45,,,,,
11145,555.4708863619444,,DISLIKE,False,1,429,,540,,,,,
11146,555.4673105286112,,DISLIKE,False,1,429,,82,,,,,
11147,555.4656035841666,,DISLIKE,False,1,429,,593,,,,,
11148,555.4631619175,,DISLIKE,False,1,424,,160,,,,,
11149,555.4628208063889,,LIKE,False,1,429,,230,,,,,
11150,555.4625730286111,"Nandini, 👋",LIKE,False,1,476,,633,,,,,
11151,555.4595019175,,DISLIKE,False,1,424,,593,,,,,
11152,555.4586121952777,,DISLIKE,False,1,429,,89,,,,,
11153,555.4566705286111,,LIKE,False,1,424,,42,,,,,
11154,555.4565844175,,DISLIKE,False,1,429,,564,,,,,
11155,555.4553508063889,,DISLIKE,False,1,429,,68,,,,,
11156,555.4539499730555,,LIKE,False,1,424,,65,,,,,
11157,555.4538280286112,,DISLIKE,False,1,429,,354,,,,,
11158,555.4533055286112,,LIKE,False,1,424,,71,,,,,
11159,555.4525316397222,,LIKE,False,1,424,,48,,,,,
11160,555.4523527508334,,DISLIKE,False,1,429,,56,,,,,
11161,555.4513269175,,DISLIKE,False,1,429,,37,,,,,
11162,555.4510574730556,,DISLIKE,False,2,424,,2,,551.0560783086111,,DISLIKE,
11163,555.4503380286111,,DISLIKE,False,1,424,,70,,,,,
11164,555.4499221952777,,DISLIKE,False,1,429,,88,,,,,
11165,555.4497777508333,,LIKE,False,1,424,,55,,,,,
11166,555.4492558063889,,DISLIKE,False,1,429,,57,,,,,
11167,555.4486127508334,,DISLIKE,False,1,429,,226,,,,,
11168,555.4477719175,,LIKE,False,1,496,,46,,,,,
11169,555.4425577508333,,LIKE,False,1,496,,65,,,,,
11170,555.4347010841667,,LIKE,False,1,429,,633,,,,,
11171,555.3723880286111,,DISLIKE,False,1,633,,469,,,,,
11172,555.3719794175,,DISLIKE,False,1,633,,466,,,,,
11173,555.3718669175,,LIKE,False,1,257,,633,,,,,
11174,555.3711852508334,,DISLIKE,False,1,633,,495,,,,,
11175,555.3703435841667,,DISLIKE,False,1,633,,500,,,,,
11176,555.3685991397223,,DISLIKE,False,1,633,,520,,,,,
11177,555.3663596952778,,LIKE,False,1,257,,564,,,,,
11178,555.3628058063889,,DISLIKE,False,1,633,,513,,,,,
11179,555.3623874730556,,LIKE,False,1,257,,79,,,,,
11180,555.3613283063889,,DISLIKE,False,2,633,,602,,532.3495824752778,,DISLIKE,
11181,555.3593658063888,,LIKE,False,1,257,,60,,,,,
11182,555.3559638619445,,LIKE,False,1,257,,593,,,,,
11183,555.3534944175,,LIKE,False,1,257,,53,,,,,
11184,555.3485288619445,,DISLIKE,False,1,633,,535,,,,,
11185,555.3478830286111,,DISLIKE,False,1,633,,456,,,,,
11186,555.3471271952777,,DISLIKE,False,1,633,,575,,,,,
11187,555.3463283063888,,DISLIKE,False,1,633,,614,,,,,
11188,555.3458285841666,,DISLIKE,False,1,633,,449,,,,,
11189,555.3449033063889,,DISLIKE,False,1,633,,591,,,,,
11190,555.3436749730555,,DISLIKE,False,1,633,,550,,,,,
11191,555.3432277508333,,DISLIKE,False,1,633,,566,,,,,
11192,555.3423777508333,,DISLIKE,False,2,633,,443,,534.8981866419444,,DISLIKE,
11193,555.3407774730556,,DISLIKE,False,2,633,,577,,542.2469619197223,,DISLIKE,
11194,555.3396771952778,,DISLIKE,False,2,633,,589,,554.9225913641667,,DISLIKE,
11195,555.3388060841667,,DISLIKE,False,1,633,,491,,,,,
11196,555.3357744175,,DISLIKE,False,1,633,,616,,,,,
11197,555.3351944175,,DISLIKE,False,2,633,,525,,514.8053005308333,,DISLIKE,
11198,555.2763863619444,,DISLIKE,False,1,172,,385,,,,,
11199,555.2759260841667,,DISLIKE,False,1,172,,368,,,,,
11200,555.2755069175,,DISLIKE,False,1,172,,217,,,,,
11201,555.2743733063888,,LIKE,False,1,172,,633,,,,,
11202,555.2734674730556,,DISLIKE,False,1,172,,224,,,,,
11203,555.2726694175,,DISLIKE,False,1,172,,420,,,,,
11204,555.2717885841666,,DISLIKE,False,1,172,,349,,,,,
11205,555.2702758063889,,DISLIKE,False,1,172,,593,,,,,
11206,555.2697841397222,,DISLIKE,False,1,172,,564,,,,,
11207,555.2684260841667,,LIKE,False,1,172,,84,,,,,
11208,555.2683780286111,,LIKE,False,1,589,,50,,,,,
11209,555.2677346952778,,DISLIKE,False,1,172,,563,,,,,
11210,555.2670666397222,,LIKE,False,1,172,,230,,,,,
11211,555.2660110841666,,LIKE,False,1,172,,80,,,,,
11212,555.2650483063888,,LIKE,False,1,172,,540,,,,,
11213,555.2645644175,,LIKE,False,1,172,,395,,,,,
11214,555.2631246952777,,LIKE,False,1,589,,78,,,,,
11215,555.2609316397222,,DISLIKE,False,1,589,,202,,,,,
11216,555.2602988619444,,DISLIKE,False,1,589,,393,,,,,
11217,555.2591319175,,DISLIKE,False,1,589,,81,,,,,
11218,555.2580430286112,,DISLIKE,False,1,589,,88,,,,,
11219,555.2573683063889,,DISLIKE,False,1,589,,23,,,,,
11220,555.2562649730555,,DISLIKE,False,1,589,,49,,,,,
11221,555.2550346952778,,DISLIKE,False,1,589,,22,,,,,
11222,555.2505385841666,,LIKE,False,2,257,,404,,301.9709494197222,,DISLIKE,
11223,555.2371460841666,,DISLIKE,False,1,571,,55,,,,,
11224,555.2363946952778,,DISLIKE,False,1,571,,37,,,,,
11225,555.2358371952778,,DISLIKE,False,1,571,,51,,,,,
11226,555.2350691397222,,DISLIKE,False,1,571,,404,,,,,
11227,555.2335096952778,,DISLIKE,False,1,571,,633,,,,,
11228,555.2329430286111,,DISLIKE,False,1,571,,593,,,,,
11229,555.2324688619444,,DISLIKE,False,1,571,,322,,,,,
11230,555.2316099730556,,DISLIKE,False,1,571,,87,,,,,
11231,555.2309960841667,,DISLIKE,False,2,571,,11,,528.7567083086111,,LIKE,
11232,555.2301249730556,,DISLIKE,False,1,571,,48,,,,,
11233,555.2293174730555,,DISLIKE,False,1,571,,68,,,,,
11234,555.2287396952778,,DISLIKE,False,1,571,,22,,,,,
11235,555.1099394175,,DISLIKE,False,1,521,,593,,,,,
11236,555.1042680286112,,LIKE,False,1,521,,54,,,,,
11237,555.1027180286111,,LIKE,False,1,32,,87,,,,,
11238,555.1022105286111,,DISLIKE,False,1,521,,62,,,,,
11239,555.0941210841667,,DISLIKE,False,1,521,,450,,,,,
11240,555.0909816397223,,DISLIKE,False,1,521,,404,,,,,
11241,555.0868966397222,,DISLIKE,False,1,521,,73,,,,,
11242,555.0570916397222,,DISLIKE,False,1,521,,22,,,,,
11243,555.0528588619444,,DISLIKE,False,1,521,,170,,,,,
11244,555.0474458063889,,LIKE,False,1,521,,184,,,,,
11245,555.0430158063889,,LIKE,False,1,32,,453,,,,,
11246,555.0406199730555,,LIKE,False,1,521,,205,,,,,
11247,555.0199930286111,,LIKE,False,1,32,,73,,,,,
11248,555.0195896952778,,LIKE,False,1,440,,79,,,,,
11249,554.9929263619445,,LIKE,False,1,542,,53,,,,,
11250,554.9406380286111,,LIKE,False,1,636,,321,,,,,
11251,554.9390855286111,,LIKE,False,1,636,,53,,,,,
11252,554.9378646952778,,LIKE,False,1,636,,38,,,,,
11253,554.9369202508333,,LIKE,False,1,636,,52,,,,,
11254,554.9360996952778,,LIKE,False,1,636,,79,,,,,
11255,554.9354952508334,,LIKE,False,1,636,,354,,,,,
11256,554.9346708063889,,LIKE,False,1,636,,395,,,,,
11257,554.9335444175,,LIKE,False,1,636,,77,,,,,
11258,554.9327446952777,,LIKE,False,1,636,,88,,,,,
11259,554.9256030286111,,LIKE,False,1,589,,67,,,,,
11260,554.9242091397222,,DISLIKE,False,1,589,,52,,,,,
11261,554.9237819175,,LIKE,False,1,636,,58,,,,,
11262,554.9233758063889,,DISLIKE,False,1,589,,83,,,,,
11263,554.9227852508334,,DISLIKE,False,1,636,,160,,,,,
11264,554.9220088619444,,DISLIKE,False,1,589,,405,,,,,
11265,554.9218727508334,,LIKE,False,1,636,,563,,,,,
11266,554.9210877508333,,LIKE,False,1,636,,564,,,,,
11267,554.9204533063889,,LIKE,False,1,636,,405,,,,,
11268,554.9195430286111,,LIKE,False,2,636,,170,,518.7276244197222,,DISLIKE,
11269,554.8897530286112,,DISLIKE,False,1,7,,633,,,,,
11270,554.8066544175,,DISLIKE,False,1,312,,436,,,,,
11271,554.8043580286111,,DISLIKE,False,1,312,,36,,,,,
11272,554.8011091397223,,LIKE,False,1,312,,80,,,,,
11273,554.8000802508334,,DISLIKE,False,1,312,,540,,,,,
11274,554.7995063619444,,DISLIKE,False,1,312,,563,,,,,
11275,554.7989769175,,DISLIKE,False,1,312,,564,,,,,
11276,554.7961449730556,,LIKE,False,1,312,,86,,,,,
11277,554.7952891397222,,DISLIKE,False,1,312,,224,,,,,
11278,554.7940199730556,,LIKE,False,1,312,,67,,,,,
11279,554.7933802508334,,DISLIKE,False,1,312,,593,,,,,
11280,554.7924366397223,,DISLIKE,False,1,312,,170,,,,,
11281,554.7918105286111,,DISLIKE,False,1,312,,77,,,,,
11282,554.7912644175,,DISLIKE,False,1,312,,55,,,,,
11283,554.7907166397222,,DISLIKE,False,1,312,,205,,,,,
11284,554.7901127508334,,DISLIKE,False,1,312,,393,,,,,
11285,554.7892635841666,,DISLIKE,False,1,312,,79,,,,,
11286,554.7886266397222,,DISLIKE,False,1,312,,184,,,,,
11287,554.7879227508333,,DISLIKE,False,1,312,,70,,,,,
11288,554.7872133063889,,DISLIKE,False,1,312,,40,,,,,
11289,554.7850552508334,,DISLIKE,False,1,312,,41,,,,,
11290,554.7529719175,,LIKE,False,1,312,,633,,,,,
11291,554.7523580286111,,DISLIKE,False,1,312,,38,,,,,
11292,554.7516710841667,,DISLIKE,False,1,312,,160,,,,,
11293,554.7511855286111,,DISLIKE,False,1,312,,325,,,,,
11294,554.7480388619445,,DISLIKE,False,1,479,,66,,,,,
11295,554.7471799730556,,DISLIKE,False,1,479,,395,,,,,
11296,554.7462027508333,,DISLIKE,False,2,479,,2,,551.1324621975,,DISLIKE,
11297,554.7455663619445,,DISLIKE,False,1,479,,78,,,,,
11298,554.7438333063889,,DISLIKE,False,1,479,,540,,,,,
11299,554.7420074730555,,DISLIKE,False,1,479,,39,,,,,
11300,554.7225877508333,,LIKE,False,1,452,,633,,,,,
11301,554.6737905286111,,DISLIKE,False,1,549,,450,,,,,
11302,554.6717941397222,,DISLIKE,False,1,549,,453,,,,,
11303,554.6701291397222,,DISLIKE,False,1,549,,78,,,,,
11304,554.6692355286111,,DISLIKE,False,1,549,,88,,,,,
11305,554.6683444175,,DISLIKE,False,1,549,,76,,,,,
11306,554.6666452508333,,DISLIKE,False,1,549,,226,,,,,
11307,554.6643766397223,,LIKE,False,1,549,,53,,,,,
11308,554.6631863619444,,LIKE,False,1,549,,69,,,,,
11309,554.6612410841667,,DISLIKE,False,1,549,,57,,,,,
11310,554.6597288619445,,DISLIKE,False,1,549,,36,,,,,
11311,554.6586155286111,,LIKE,False,1,549,,38,,,,,
11312,554.6435166397222,,LIKE,False,1,607,,226,,,,,
11313,554.6418499730555,,DISLIKE,False,1,607,,68,,,,,
11314,554.6404596952777,,LIKE,False,1,607,,49,,,,,
11315,554.6391658063889,,DISLIKE,False,1,607,,63,,,,,
11316,554.6382983063888,,DISLIKE,False,1,607,,48,,,,,
11317,554.6368599730556,,DISLIKE,False,1,607,,61,,,,,
11318,554.6362124730556,,DISLIKE,False,1,607,,23,,,,,
11319,554.6352308063889,,DISLIKE,False,1,607,,58,,,,,
11320,554.6344021952777,,DISLIKE,False,1,607,,75,,,,,
11321,554.6335788619444,,DISLIKE,False,1,607,,54,,,,,
11322,554.6327216397223,,DISLIKE,False,1,607,,56,,,,,
11323,554.6316952508333,,DISLIKE,False,1,607,,39,,,,,
11324,554.6307180286111,,DISLIKE,False,1,607,,67,,,,,
11325,554.6293121952777,,LIKE,False,1,607,,89,,,,,
11326,554.6283102508334,,LIKE,False,1,607,,64,,,,,
11327,554.5856216397223,,LIKE,False,1,620,,633,,,,,
11328,554.5842424730556,,DISLIKE,False,1,620,,226,,,,,
11329,554.5807646952778,,DISLIKE,False,1,406,,564,,,,,
11330,554.5801502508333,,DISLIKE,False,1,406,,563,,,,,
11331,554.5754333063888,,DISLIKE,False,1,406,,84,,,,,
11332,554.5748258063888,,DISLIKE,False,1,406,,420,,,,,
11333,554.5738385841667,,DISLIKE,False,1,406,,55,,,,,
11334,554.5732274730556,,DISLIKE,False,1,406,,110,,,,,
11335,554.5721758063889,,DISLIKE,False,1,406,,44,,,,,
11336,554.5716596952777,,DISLIKE,False,1,406,,436,,,,,
11337,554.5708213619445,,DISLIKE,False,1,406,,325,,,,,
11338,554.5595830286111,,DISLIKE,False,1,406,,89,,,,,
11339,554.5587658063889,,DISLIKE,False,1,406,,35,,,,,
11340,554.5581183063889,,DISLIKE,False,1,406,,51,,,,,
11341,554.5570444175,,DISLIKE,False,1,406,,593,,,,,
11342,554.5555774730556,,LIKE,False,1,406,,46,,,,,
11343,554.5546813619444,,DISLIKE,False,2,406,,11,,497.9255952530556,,DISLIKE,
11344,554.5529255286111,,LIKE,False,1,406,,72,,,,,
11345,554.5523177508334,,DISLIKE,False,1,406,,41,,,,,
11346,554.5513083063889,,DISLIKE,False,1,406,,519,,,,,
11347,554.5490785841666,,LIKE,False,1,406,,48,,,,,
11348,554.5483399730556,,DISLIKE,False,1,406,,69,,,,,
11349,554.5478927508333,,DISLIKE,False,1,406,,354,,,,,
11350,554.5478755286111,,LIKE,False,1,178,,633,,,,,
11351,554.5473285841666,,DISLIKE,False,1,406,,73,,,,,
11352,554.5465249730555,,DISLIKE,False,1,406,,540,,,,,
11353,554.5459663619445,,DISLIKE,False,1,406,,2,,,,,
11354,554.4834210841667,,LIKE,False,1,319,,82,,,,,
11355,554.4813160841667,,DISLIKE,False,1,319,,39,,,,,
11356,554.4794960841666,,LIKE,False,1,319,,47,,,,,
11357,554.4775291397223,,LIKE,False,1,319,,42,,,,,
11358,554.4747480286111,,DISLIKE,False,1,319,,2,,,,,
11359,554.4732866397222,,LIKE,False,1,319,,49,,,,,
11360,554.4726249730555,,DISLIKE,False,1,319,,325,,,,,
11361,554.4715824730556,,DISLIKE,False,1,319,,160,,,,,
11362,554.4686966397222,,LIKE,False,1,319,,36,,,,,
11363,554.4075919175,,DISLIKE,False,1,623,,42,,,,,
11364,554.4070805286111,,DISLIKE,False,1,623,,60,,,,,
11365,554.4060735841666,,DISLIKE,False,1,623,,68,,,,,
11366,554.4053952508333,,DISLIKE,False,1,623,,22,,,,,
11367,554.4048230286111,,DISLIKE,False,1,623,,43,,,,,
11368,554.4043077508334,,DISLIKE,False,1,623,,44,,,,,
11369,554.4036535841667,,DISLIKE,False,1,623,,59,,,,,
11370,554.4031899730555,,DISLIKE,False,1,623,,23,,,,,
11371,554.4026205286111,,DISLIKE,False,1,623,,56,,,,,
11372,554.4014066397223,,DISLIKE,False,1,623,,45,,,,,
11373,554.4003263619444,,DISLIKE,False,1,623,,46,,,,,
11374,554.3981444175,,DISLIKE,False,1,623,,393,,,,,
11375,554.3975999730555,,DISLIKE,False,1,623,,368,,,,,
11376,554.3956208063889,,DISLIKE,False,1,623,,66,,,,,
11377,554.3946302508333,,DISLIKE,False,1,623,,48,,,,,
11378,554.3904619175,,DISLIKE,False,1,203,,35,,,,,
11379,554.3897516397222,,DISLIKE,False,1,203,,450,,,,,
11380,554.3890716397223,,DISLIKE,False,1,638,,160,,,,,
11381,554.3888924730555,,DISLIKE,False,1,203,,420,,,,,
11382,554.3875694175,,DISLIKE,False,1,638,,393,,,,,
11383,554.3873191397222,,DISLIKE,False,1,203,,349,,,,,
11384,554.3856216397222,,DISLIKE,False,1,203,,405,,,,,
11385,554.3847477508333,,DISLIKE,False,1,638,,56,,,,,
11386,554.3771830286111,,LIKE,False,1,638,,72,,,,,
11387,554.3768663619444,,DISLIKE,False,1,203,,418,,,,,
11388,554.3750813619445,,DISLIKE,False,1,203,,563,,,,,
11389,554.3742335841666,,DISLIKE,False,1,203,,244,,,,,
11390,554.3729216397222,,DISLIKE,False,1,203,,393,,,,,
11391,554.3708238619445,,DISLIKE,False,1,203,,70,,,,,
11392,554.3695152508334,,DISLIKE,False,1,203,,57,,,,,
11393,554.3691502508333,,DISLIKE,False,2,230,,581,,386.7340921975,,LIKE,
11394,554.3683808063889,,DISLIKE,False,1,230,,610,,,,,
11395,554.3669827508334,,DISLIKE,False,1,203,,184,,,,,
11396,554.3660741397222,,DISLIKE,False,1,203,,65,,,,,
11397,554.3657449730556,,DISLIKE,False,2,230,,638,,496.4277685863889,,LIKE,
11398,554.3642852508333,,DISLIKE,False,1,203,,46,,,,,
11399,554.3642238619444,,DISLIKE,False,2,230,,613,,473.56158386416666,,LIKE,
11400,554.3637241397222,,DISLIKE,False,1,230,,553,,,,,
11401,554.3635274730556,,DISLIKE,False,1,203,,160,,,,,
11402,554.3632099730555,,DISLIKE,False,1,230,,534,,,,,
11403,554.3627791397222,,DISLIKE,False,1,230,,522,,,,,
11404,554.3619271952778,,DISLIKE,False,1,230,,575,,,,,
11405,554.3590891397222,,DISLIKE,False,1,230,,478,,,,,
11406,554.3586888619444,,DISLIKE,False,1,230,,579,,,,,
11407,554.3572408063889,,DISLIKE,False,1,230,,612,,,,,
11408,554.3558710841667,,DISLIKE,False,1,230,,508,,,,,
11409,554.3557471952778,,LIKE,False,1,638,,563,,,,,
11410,554.3537002508333,,DISLIKE,False,1,638,,322,,,,,
11411,554.3509944175,,DISLIKE,False,1,638,,59,,,,,
11412,554.3330846952778,,DISLIKE,False,1,638,,540,,,,,
11413,554.3280288619444,,DISLIKE,False,1,638,,73,,,,,
11414,554.3264585841666,,DISLIKE,False,1,638,,76,,,,,
11415,554.3232613619444,,DISLIKE,False,1,638,,63,,,,,
11416,554.3214871952778,,DISLIKE,False,1,638,,224,,,,,
11417,554.3197785841667,,DISLIKE,False,1,638,,217,,,,,
11418,554.3174841397222,,DISLIKE,False,1,638,,405,,,,,
11419,554.3155046952778,,DISLIKE,False,1,638,,47,,,,,
11420,554.2742710841667,,LIKE,False,1,371,,22,,,,,
11421,554.2729308063889,,DISLIKE,False,1,371,,38,,,,,
11422,554.2714224730555,,DISLIKE,False,1,371,,395,,,,,
11423,554.2703994175,,DISLIKE,False,1,371,,60,,,,,
11424,554.2683424730556,,DISLIKE,False,1,371,,368,,,,,
11425,554.2677674730555,,DISLIKE,False,1,371,,564,,,,,
11426,554.2662135841666,,DISLIKE,False,1,371,,57,,,,,
11427,554.2655883063888,,DISLIKE,False,1,371,,202,,,,,
11428,554.2646452508334,,DISLIKE,False,1,371,,110,,,,,
11429,554.2638277508333,,LIKE,False,1,371,,88,,,,,
11430,554.2630099730555,,LIKE,False,1,371,,72,,,,,
11431,554.2623233063889,,DISLIKE,False,1,371,,385,,,,,
11432,554.2614683063889,,LIKE,False,1,371,,50,,,,,
11433,554.2606558063889,,LIKE,False,1,371,,41,,,,,
11434,554.2235008063889,,LIKE,False,1,417,,86,,,,,
11435,554.2102974730556,,LIKE,False,1,240,,230,,,,,
11436,554.2001296952777,Yo shrutii,LIKE,False,1,13,,540,,,,,
11437,554.1963841397222,,LIKE,False,1,13,,405,,,,,
11438,554.1889885841666,Lets start with casual 😋,LIKE,False,1,13,,224,,,,,
11439,554.1867888619445,,LIKE,False,1,13,,259,,,,,
11440,554.1847963619444,,LIKE,False,1,13,,563,,,,,
11441,554.1841477508333,,LIKE,False,1,13,,519,,,,,
11442,554.1835169175,,LIKE,False,1,13,,349,,,,,
11443,554.1818680286111,,LIKE,False,2,13,,395,,300.58436553083334,,DISLIKE,
11444,554.1803302508333,,LIKE,False,1,13,,436,,,,,
11445,554.1781988619445,,LIKE,False,1,13,,354,,,,,
11446,554.1766074730556,,DISLIKE,False,1,605,,404,,,,,
11447,554.1761102508333,,LIKE,False,1,13,,420,,,,,
11448,554.1751555286111,,DISLIKE,False,1,13,,393,,,,,
11449,554.1718502508334,,LIKE,False,2,13,,404,,396.4461708086111,,DISLIKE,
11450,554.1717074730556,,DISLIKE,False,1,170,,512,,,,,
11451,554.1699144175,,DISLIKE,False,1,13,,593,,,,,
11452,554.1685233063889,,LIKE,False,1,13,,230,,,,,
11453,554.1671830286111,,DISLIKE,False,1,13,,564,,,,,
11454,554.1644635841667,,LIKE,False,1,13,,244,,,,,
11455,554.1637424730555,,DISLIKE,False,1,13,,368,,,,,
11456,554.1623908063889,,DISLIKE,False,1,13,,453,,,,,
11457,554.1607935841666,,LIKE,False,1,13,,87,,,,,
11458,554.1599902508333,,LIKE,False,1,13,,385,,,,,
11459,554.1574671952778,,LIKE,False,1,13,,633,,,,,
11460,554.1544127508333,,DISLIKE,False,1,13,,418,,,,,
11461,554.1514738619444,,LIKE,False,1,13,,450,,,,,
11462,554.1213919175,,LIKE,False,1,257,,563,,,,,
11463,553.9921813619444,,DISLIKE,False,1,500,,385,,,,,
11464,553.9793616397222,,LIKE,False,1,500,,54,,,,,
11465,553.9770085841667,,LIKE,False,1,428,,72,,,,,
11466,553.9625341397223,,LIKE,False,1,500,,62,,,,,
11467,553.9462502508334,,LIKE,False,1,500,,75,,,,,
11468,553.9260944175,,LIKE,False,1,500,,49,,,,,
11469,553.9119660841667,,DISLIKE,False,1,639,,393,,,,,
11470,553.9108030286111,,DISLIKE,False,1,639,,75,,,,,
11471,553.9091252508333,,DISLIKE,False,1,639,,436,,,,,
11472,553.9080774730555,,DISLIKE,False,1,639,,259,,,,,
11473,553.9075152508333,,DISLIKE,False,1,639,,169,,,,,
11474,553.9055766397222,,DISLIKE,False,2,639,,325,,500.2070966419444,,DISLIKE,
11475,553.9041227508334,,DISLIKE,False,1,639,,85,,,,,
11476,553.9034508063888,,LIKE,False,1,500,,69,,,,,
11477,553.9032633063889,,DISLIKE,False,1,639,,217,,,,,
11478,553.9025005286111,,DISLIKE,False,1,639,,76,,,,,
11479,553.9017491397223,,DISLIKE,False,1,639,,349,,,,,
11480,553.9002755286111,,DISLIKE,False,1,639,,84,,,,,
11481,553.8996916397223,,DISLIKE,False,1,639,,224,,,,,
11482,553.8980983063889,,DISLIKE,False,1,639,,385,,,,,
