id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
10527,540.9036911972222,,DISLIKE,False,1,105,,368,,,,,
10528,540.8955936972222,,DISLIKE,False,1,105,,84,,,,,
10529,540.8863861972222,,LIKE,False,1,105,,65,,,,,
10530,540.8837056416667,,LIKE,False,1,105,,385,,,,,
10531,540.8795942527778,,LIKE,False,1,538,,64,,,,,
10532,540.8781720305556,,LIKE,False,1,538,,36,,,,,
10533,540.8767934194444,,LIKE,False,1,105,,259,,,,,
10534,540.8752267527777,,LIKE,False,2,105,,404,,379.5034623169444,,LIKE,
10535,540.872648975,,LIKE,False,1,538,,70,,,,,
10536,540.8707986972222,,LIKE,False,1,105,,325,,,,,
10537,540.8654970305555,,DISLIKE,False,1,105,,169,,,,,
10538,540.8629442527778,,DISLIKE,False,1,105,,75,,,,,
10539,540.8604670305556,,LIKE,False,1,538,,230,,,,,
10540,540.8578581416666,,LIKE,False,1,105,,230,,,,,
10541,540.8561073083333,,LIKE,False,1,538,,80,,,,,
10542,540.8554631416666,,LIKE,False,1,105,,420,,,,,
10543,540.8501706416666,,DISLIKE,False,1,105,,60,,,,,
10544,540.8496284194445,,LIKE,False,1,538,,40,,,,,
10545,540.8483581416667,,DISLIKE,False,1,105,,453,,,,,
10546,540.847833975,,DISLIKE,False,1,105,,322,,,,,
10547,540.8472717527778,,LIKE,False,1,538,,46,,,,,
10548,540.8469281416667,,DISLIKE,False,1,105,,87,,,,,
10549,540.8455203638889,,LIKE,False,1,105,,354,,,,,
10550,540.842986475,,DISLIKE,False,1,105,,519,,,,,
10551,540.8422698083333,,DISLIKE,False,1,105,,63,,,,,
10552,540.8416259194445,,DISLIKE,False,1,105,,88,,,,,
10553,540.8407478638889,,LIKE,False,1,538,,79,,,,,
10554,540.8406817527778,,DISLIKE,False,1,105,,540,,,,,
10555,540.8398948083334,,DISLIKE,False,1,105,,110,,,,,
10556,540.8391625861111,,DISLIKE,False,1,105,,563,,,,,
10557,540.8381811972222,,DISLIKE,False,1,105,,205,,,,,
10558,540.8378345305556,,LIKE,False,1,538,,87,,,,,
10559,540.8369806416666,,LIKE,False,1,105,,202,,,,,
10560,540.8363273083334,,DISLIKE,False,1,105,,224,,,,,
10561,540.8232470305555,,LIKE,False,1,538,,49,,,,,
10562,540.8225998083333,,DISLIKE,False,1,294,,540,,,,,
10563,540.8173203638889,,LIKE,False,1,294,,42,,,,,
10564,540.8084520305556,,LIKE,False,1,294,,62,,,,,
10565,540.8059653638888,,DISLIKE,False,1,294,,393,,,,,
10566,540.8052442527778,,DISLIKE,False,1,294,,259,,,,,
10567,540.8037348083334,,DISLIKE,False,1,294,,77,,,,,
10568,540.8010098083333,,DISLIKE,False,1,294,,55,,,,,
10569,540.799918975,,DISLIKE,False,1,294,,519,,,,,
10570,540.7964936972222,,DISLIKE,False,1,538,,593,,,,,
10571,540.7959606416666,,DISLIKE,False,1,538,,50,,,,,
10572,540.7954792527778,,DISLIKE,False,1,538,,405,,,,,
10573,540.7949303638889,,DISLIKE,False,1,538,,69,,,,,
10574,540.7944675861111,,DISLIKE,False,1,538,,564,,,,,
10575,540.7932909194444,,DISLIKE,False,1,294,,564,,,,,
10576,540.7913703638889,,DISLIKE,False,1,294,,69,,,,,
10577,540.7907442527778,,DISLIKE,False,1,294,,593,,,,,
10578,540.7894031416666,,DISLIKE,False,1,294,,202,,,,,
10579,540.7886556416667,,LIKE,False,1,294,,45,,,,,
10580,540.7880136972223,,DISLIKE,False,1,294,,160,,,,,
10581,540.7199300861112,,DISLIKE,False,1,516,,55,,,,,
10582,540.7182659194444,,DISLIKE,False,1,516,,86,,,,,
10583,540.7156167527778,,DISLIKE,False,1,516,,418,,,,,
10584,540.7138267527778,,DISLIKE,False,1,516,,404,,,,,
10585,540.7119584194445,,DISLIKE,False,1,516,,563,,,,,
10586,540.7113620305555,,DISLIKE,False,1,516,,564,,,,,
10587,540.7105023083334,,DISLIKE,False,1,516,,78,,,,,
10588,540.7088581416666,,DISLIKE,False,1,516,,88,,,,,
10589,540.7025267527778,,LIKE,False,1,114,,540,,,,,
10590,540.6552184194444,,DISLIKE,False,1,268,,60,,,,,
10591,540.6533595305556,,DISLIKE,False,1,268,,385,,,,,
10592,540.6514184194444,,LIKE,False,1,268,,40,,,,,
10593,540.648166475,,DISLIKE,False,1,268,,170,,,,,
10594,540.6460320305556,,DISLIKE,False,1,268,,63,,,,,
10595,540.6429275861111,,LIKE,False,1,268,,68,,,,,
10596,540.6398442527778,,LIKE,False,1,268,,84,,,,,
10597,540.6380973083334,,LIKE,False,1,268,,83,,,,,
10598,540.6369806416667,,LIKE,False,1,268,,56,,,,,
10599,540.6362545305556,,LIKE,False,1,268,,395,,,,,
10600,540.6321000861111,,LIKE,False,1,268,,453,,,,,
10601,540.6310181416667,,LIKE,False,1,268,,62,,,,,
10602,540.627946475,,DISLIKE,False,1,268,,564,,,,,
10603,540.6269659194445,,DISLIKE,False,1,268,,23,,,,,
10604,540.6138828638889,,DISLIKE,False,1,627,,536,,,,,
10605,540.6116286972223,,DISLIKE,False,1,627,,474,,,,,
10606,540.6106470305556,,DISLIKE,False,1,627,,526,,,,,
10607,540.6075150861111,,DISLIKE,False,1,627,,507,,,,,
10608,540.6067323083333,,DISLIKE,False,1,627,,480,,,,,
10609,540.6059067527777,,DISLIKE,False,1,627,,608,,,,,
10610,540.5962656416667,,DISLIKE,False,1,627,,205,,,,,
10611,540.5941209194444,,DISLIKE,False,1,627,,501,,,,,
10612,540.5933320305555,,DISLIKE,False,1,627,,128,,,,,
10613,540.592243975,,DISLIKE,False,1,627,,266,,,,,
10614,540.5900142527778,,DISLIKE,False,1,627,,409,,,,,
10615,540.5893067527778,,DISLIKE,False,1,627,,188,,,,,
10616,540.5875253638889,,DISLIKE,False,1,627,,295,,,,,
10617,540.585376475,,DISLIKE,False,1,627,,325,,,,,
10618,540.5841748083334,,DISLIKE,False,1,627,,186,,,,,
10619,540.558706475,,LIKE,False,1,178,,563,,,,,
10620,540.5535700861111,,LIKE,False,1,409,,170,,,,,
10621,540.5508848083333,,LIKE,False,1,409,,453,,,,,
10622,540.5488481416667,,LIKE,False,1,409,,85,,,,,
10623,540.5468606416666,,LIKE,False,1,409,,45,,,,,
10624,540.5455620305555,,LIKE,False,1,409,,60,,,,,
10625,540.5436511972222,,LIKE,False,1,409,,56,,,,,
10626,540.5428045305556,,LIKE,False,1,409,,325,,,,,
10627,540.5415050861111,,LIKE,False,1,409,,65,,,,,
10628,540.5391673083334,,LIKE,False,1,409,,68,,,,,
10629,540.5099442527778,,DISLIKE,False,1,618,,420,,,,,
10630,540.5076498083333,,LIKE,False,1,618,,202,,,,,
10631,540.5064225861111,,LIKE,False,1,618,,87,,,,,
10632,540.505546475,,LIKE,False,2,618,,325,,483.2718028725,,DISLIKE,
10633,540.501666475,,LIKE,False,1,618,,453,,,,,
10634,540.4996656416666,,LIKE,False,1,618,,244,,,,,
10635,540.4982531416666,,LIKE,False,1,618,,68,,,,,
10636,540.4970803638889,,DISLIKE,False,1,618,,563,,,,,
10637,540.4959050861111,,LIKE,False,1,618,,67,,,,,
10638,540.4947823083334,,DISLIKE,False,1,618,,110,,,,,
10639,540.4937073083333,,DISLIKE,False,1,618,,74,,,,,
10640,540.4925406416667,,LIKE,False,1,618,,76,,,,,
10641,540.4918748083334,,LIKE,False,1,618,,49,,,,,
10642,540.4898478638889,,LIKE,False,1,618,,22,,,,,
10643,540.4886853638889,,LIKE,False,1,618,,160,,,,,
10644,540.4883492527778,,LIKE,False,1,178,,519,,,,,
10645,540.4856850861111,,LIKE,False,1,178,,160,,,,,
10646,540.4828742527778,,LIKE,False,1,232,,48,,,,,
10647,540.4809620305556,,DISLIKE,False,1,232,,49,,,,,
10648,540.4799084194444,,DISLIKE,False,2,232,,11,,270.44548509472224,,DISLIKE,
10649,540.4782053638888,,DISLIKE,False,1,232,,86,,,,,
10650,540.4773870305555,,DISLIKE,False,1,232,,63,,,,,
10651,540.4755128638889,,DISLIKE,False,1,232,,453,,,,,
10652,540.4745934194444,,DISLIKE,False,1,232,,65,,,,,
10653,540.4157842527778,,LIKE,False,1,232,,540,,,,,
10654,540.4072050861112,,LIKE,False,1,232,,43,,,,,
10655,540.3793531416667,,DISLIKE,False,2,7,,563,,384.6920125947222,,DISLIKE,
10656,540.3763650861112,,DISLIKE,False,1,7,,564,,,,,
10657,540.3727570305556,,DISLIKE,False,1,7,,593,,,,,
10658,540.3656061972222,,LIKE,False,1,524,,54,,,,,
10659,540.3639567527778,,LIKE,False,1,524,,450,,,,,
10660,540.3627834194444,,DISLIKE,False,1,524,,564,,,,,
10661,540.3612756416667,,LIKE,False,1,524,,58,,,,,
10662,540.360198975,,LIKE,False,1,524,,68,,,,,
10663,540.3593381416666,,DISLIKE,False,1,524,,349,,,,,
10664,540.3575431416666,,DISLIKE,False,1,524,,70,,,,,
10665,540.3542520305556,,DISLIKE,False,1,524,,404,,,,,
10666,540.3528084194445,,DISLIKE,False,1,524,,88,,,,,
10667,540.3519998083333,,DISLIKE,False,1,524,,52,,,,,
10668,540.3510867527777,,DISLIKE,False,1,524,,57,,,,,
10669,540.3500267527778,,DISLIKE,False,1,524,,75,,,,,
10670,540.3484828638889,,DISLIKE,False,1,524,,38,,,,,
10671,540.3475495305555,,LIKE,False,1,524,,80,,,,,
10672,540.3466434194445,,DISLIKE,False,1,524,,519,,,,,
10673,540.3390217527777,,DISLIKE,False,1,157,,395,,,,,
10674,540.3383620305556,,DISLIKE,False,1,157,,563,,,,,
10675,540.337348975,,DISLIKE,False,1,157,,259,,,,,
10676,540.3353936972222,,DISLIKE,False,1,157,,46,,,,,
10677,540.3328717527778,,DISLIKE,False,1,157,,36,,,,,
10678,540.3270103638889,,LIKE,False,1,157,,593,,,,,
10679,540.3240423083333,,DISLIKE,False,1,157,,22,,,,,
10680,540.3235573083333,,DISLIKE,False,1,157,,564,,,,,
10681,540.3222231416667,,DISLIKE,False,1,157,,47,,,,,
10682,540.3214206416667,,DISLIKE,False,1,157,,540,,,,,
10683,540.3202384194444,,DISLIKE,False,1,157,,85,,,,,
10684,540.3192334194445,,DISLIKE,False,1,157,,224,,,,,
10685,540.3168648083333,,LIKE,False,1,157,,83,,,,,
10686,540.3128436972222,,LIKE,False,1,157,,519,,,,,
10687,540.3101042527778,,DISLIKE,False,1,157,,2,,,,,
10688,540.3092975861111,,DISLIKE,False,1,157,,79,,,,,
10689,540.2883645305556,,LIKE,False,1,240,,46,,,,,
10690,540.2609220305555,,LIKE,False,1,206,,46,,,,,
10691,540.2527648083334,,LIKE,False,1,206,,593,,,,,
10692,540.2256534194445,,LIKE,False,1,124,,54,,,,,
10693,540.212321475,,DISLIKE,False,1,296,,393,,,,,
10694,540.2111517527778,,DISLIKE,False,1,296,,404,,,,,
10695,540.2102398083333,,DISLIKE,False,1,296,,405,,,,,
10696,540.2083959194445,,DISLIKE,False,2,296,,11,,366.45433953916665,,DISLIKE,
10697,540.207358975,,DISLIKE,False,1,296,,230,,,,,
10698,540.2062517527778,,DISLIKE,False,1,296,,78,,,,,
10699,540.2051998083333,,DISLIKE,False,1,296,,436,,,,,
10700,540.203421475,,DISLIKE,False,1,296,,50,,,,,
10701,540.2012434194445,,DISLIKE,False,1,296,,321,,,,,
10702,540.198326475,,DISLIKE,False,1,296,,169,,,,,
10703,540.1963223083334,,DISLIKE,False,1,296,,71,,,,,
10704,540.194851475,,DISLIKE,False,1,296,,59,,,,,
10705,540.1937998083333,,DISLIKE,False,1,296,,368,,,,,
10706,540.1929784194444,,DISLIKE,False,1,296,,87,,,,,
10707,540.1918320305556,,DISLIKE,False,1,296,,44,,,,,
10708,540.1908934194445,,DISLIKE,False,1,296,,540,,,,,
10709,540.1895920305556,,DISLIKE,False,1,296,,63,,,,,
10710,540.1873009194444,,DISLIKE,False,1,296,,88,,,,,
10711,540.1863428638889,,DISLIKE,False,1,296,,23,,,,,
10712,540.1847648083333,,DISLIKE,False,1,296,,89,,,,,
10713,540.1824534194444,,DISLIKE,False,1,296,,80,,,,,
10714,540.180783975,,DISLIKE,False,1,296,,170,,,,,
10715,540.1742556416667,,DISLIKE,False,1,417,,110,,,,,
10716,540.1730934194444,,DISLIKE,False,2,417,,2,,510.01357065027776,,DISLIKE,
10717,540.1722081416667,,DISLIKE,False,1,417,,593,,,,,
10718,540.1713600861111,,LIKE,False,1,417,,88,,,,,
10719,540.1534061972222,,DISLIKE,False,1,628,,56,,,,,
10720,540.152673975,,DISLIKE,False,1,628,,563,,,,,
10721,540.1520031416667,,DISLIKE,False,1,628,,564,,,,,
10722,540.1510520305555,,DISLIKE,False,2,628,,405,,536.8797131502778,,DISLIKE,
10723,540.1404181416667,,DISLIKE,False,1,628,,453,,,,,
10724,540.139376475,,DISLIKE,False,1,628,,395,,,,,
10725,540.1384984194444,,DISLIKE,False,1,628,,84,,,,,
10726,540.135978975,,DISLIKE,False,1,628,,60,,,,,
10727,540.135071475,,DISLIKE,False,1,628,,89,,,,,
10728,540.1327367527778,,LIKE,False,1,628,,418,,,,,
10729,540.1314592527777,,LIKE,False,1,628,,593,,,,,
10730,540.1188992527777,,LIKE,False,1,443,,38,,,,,
10731,540.1168345305556,,LIKE,False,1,443,,42,,,,,
10732,540.1158117527777,,DISLIKE,False,1,443,,259,,,,,
10733,540.1147806416667,,DISLIKE,False,1,443,,85,,,,,
10734,540.1128606416667,,DISLIKE,False,1,443,,202,,,,,
10735,540.1102553638889,,DISLIKE,False,1,443,,59,,,,,
10736,540.1085700861111,,LIKE,False,1,443,,37,,,,,
10737,540.1078773083333,,DISLIKE,False,1,443,,564,,,,,
10738,540.1075181416667,,DISLIKE,False,1,628,,74,,,,,
10739,540.1073378638889,,DISLIKE,False,1,443,,321,,,,,
10740,540.106393975,,DISLIKE,False,1,628,,170,,,,,
10741,540.1060400861111,,LIKE,False,1,443,,78,,,,,
10742,540.1055275861111,,DISLIKE,False,1,628,,322,,,,,
10743,540.1051245305556,,LIKE,False,1,443,,75,,,,,
10744,540.104493975,,DISLIKE,False,1,628,,385,,,,,
10745,540.1043470305556,,LIKE,False,1,443,,46,,,,,
10746,540.1028648083334,,DISLIKE,False,1,443,,61,,,,,
10747,540.0362228638888,,DISLIKE,False,1,393,,71,,,,,
10748,540.0297200861111,,LIKE,False,1,393,,70,,,,,
10749,540.0291445305555,,DISLIKE,False,1,393,,83,,,,,
10750,540.0287675861111,,DISLIKE,False,1,393,,88,,,,,
10751,540.0277895305555,,DISLIKE,False,1,393,,84,,,,,
10752,540.0267984194444,,DISLIKE,False,1,393,,593,,,,,
10753,540.0263720305555,,DISLIKE,False,1,393,,349,,,,,
10754,540.0258203638889,,DISLIKE,False,1,393,,244,,,,,
10755,540.0250292527778,,DISLIKE,False,1,393,,322,,,,,
10756,540.0247075861112,,DISLIKE,False,1,393,,368,,,,,
10757,540.0241848083333,,DISLIKE,False,1,393,,259,,,,,
10758,540.0236192527777,,LIKE,False,1,393,,450,,,,,
10759,540.022868975,,LIKE,False,1,393,,184,,,,,
10760,540.0220681416666,,LIKE,False,2,393,210.40844258027778,404,,358.2855087058333,,LIKE,
10761,540.0211828638888,,DISLIKE,False,1,393,,202,,,,,
10762,540.0203945305556,,DISLIKE,False,1,393,,79,,,,,
10763,540.0201020305556,,DISLIKE,False,1,393,,563,,,,,
10764,540.0195148083334,,DISLIKE,False,1,393,,85,,,,,
10765,540.017271475,,DISLIKE,False,1,393,,540,,,,,
10766,540.0164467527778,,DISLIKE,False,1,393,,57,,,,,
10767,540.0152786972222,,DISLIKE,False,1,393,,73,,,,,
10768,540.0147570305555,,DISLIKE,False,1,393,,60,,,,,
10769,540.0139306416667,,DISLIKE,False,2,393,,453,,531.3620970391667,,DISLIKE,
10770,539.9431336972223,,DISLIKE,False,1,401,,37,,,,,
10771,539.942458975,,DISLIKE,False,1,401,,54,,,,,
10772,539.9304548083334,,DISLIKE,False,1,401,,453,,,,,
10773,539.928241475,,DISLIKE,False,1,401,,418,,,,,
10774,539.926996475,,DISLIKE,False,1,401,,59,,,,,
10775,539.926081475,,DISLIKE,False,1,401,,40,,,,,
10776,539.9248456416667,,DISLIKE,False,2,401,,11,,509.87870870583333,,DISLIKE,
10777,539.9223636972222,,DISLIKE,False,1,401,,45,,,,,
10778,539.9212092527778,,DISLIKE,False,1,401,,82,,,,,
10779,539.9200950861111,,DISLIKE,False,1,401,,38,,,,,
10780,539.9186831416666,,DISLIKE,False,1,401,,48,,,,,
10781,539.917893975,,DISLIKE,False,1,401,,43,,,,,
10782,539.917236475,,DISLIKE,False,1,401,,169,,,,,
10783,539.9160684194444,,DISLIKE,False,1,401,,593,,,,,
10784,539.9154228638889,,DISLIKE,False,1,401,,71,,,,,
10785,539.8311831416667,,LIKE,False,1,536,,50,,,,,
10786,539.8300336972222,,LIKE,False,1,536,,404,,,,,
10787,539.8288617527778,,LIKE,False,1,536,,42,,,,,
10788,539.8271370305556,,LIKE,False,1,536,,75,,,,,
10789,539.8253742527778,,DISLIKE,False,1,536,,55,,,,,
10790,539.8237120305556,,DISLIKE,False,1,536,,325,,,,,
10791,539.8220898083333,,DISLIKE,False,1,536,,74,,,,,
10792,539.8211998083333,,LIKE,False,1,536,,41,,,,,
10793,539.8196006416666,,LIKE,False,2,536,,244,,539.1545520391667,,DISLIKE,
10794,539.8185706416666,,DISLIKE,False,1,536,,349,,,,,
10795,539.8173009194444,,DISLIKE,False,1,536,,420,,,,,
10796,539.8164617527777,,DISLIKE,False,1,536,,205,,,,,
10797,539.8153011972222,,LIKE,False,1,536,,78,,,,,
10798,539.8138611972222,,LIKE,False,1,536,,87,,,,,
10799,539.812376475,,LIKE,False,1,536,,56,,,,,
10800,539.791696475,,DISLIKE,False,1,281,,54,,,,,
10801,539.7915500861111,,LIKE,False,1,452,,86,,,,,
10802,539.7906803638889,,DISLIKE,False,1,452,,57,,,,,
10803,539.7877075861111,,DISLIKE,False,1,281,,65,,,,,
10804,539.7858734194444,,LIKE,False,1,452,,54,,,,,
10805,539.7853384194444,,DISLIKE,False,1,452,,23,,,,,
10806,539.7840284194444,,LIKE,False,1,452,,64,,,,,
10807,539.7830711972222,,DISLIKE,False,1,452,,40,,,,,
10808,539.7825028638889,,DISLIKE,False,1,452,,81,,,,,
10809,539.782436475,,LIKE,False,1,281,,84,,,,,
10810,539.7811456416666,,DISLIKE,False,1,452,,593,,,,,
10811,539.7538634194444,,DISLIKE,False,1,281,,56,,,,,
10812,539.7521609194445,,DISLIKE,False,1,281,,89,,,,,
10813,539.7462686972223,,DISLIKE,False,1,281,,53,,,,,
10814,539.7443906416667,,DISLIKE,False,1,281,,87,,,,,
10815,539.7429011972222,,DISLIKE,False,1,281,,72,,,,,
10816,539.7423120305556,,DISLIKE,False,1,281,,563,,,,,
10817,539.7416417527778,,DISLIKE,False,1,281,,38,,,,,
10818,539.7409842527778,,DISLIKE,False,1,281,,354,,,,,
10819,539.7388742527778,,DISLIKE,False,1,281,,83,,,,,
10820,539.7171317527777,,LIKE,False,1,630,,40,,,,,
10821,539.7042545305555,,LIKE,False,1,630,,60,,,,,
10822,539.7021895305555,,LIKE,False,1,630,,184,,,,,
10823,539.7014825861111,,DISLIKE,False,1,630,,321,,,,,
10824,539.7005053638889,,DISLIKE,False,1,630,,57,,,,,
10825,539.6994673083333,,DISLIKE,False,1,630,,79,,,,,
10826,539.6985350861111,,DISLIKE,False,1,630,,38,,,,,
10827,539.697576475,,DISLIKE,False,1,630,,77,,,,,
10828,539.6969423083333,,DISLIKE,False,1,630,,420,,,,,
10829,539.6955611972222,,DISLIKE,False,1,630,,418,,,,,
10830,539.6940545305556,,DISLIKE,False,1,630,,44,,,,,
10831,539.6930059194444,,DISLIKE,False,1,630,,436,,,,,
10832,539.6920156416667,,DISLIKE,False,1,630,,65,,,,,
10833,539.6906384194444,,DISLIKE,False,1,630,,88,,,,,
10834,539.6887673083334,,LIKE,False,1,630,,59,,,,,
10835,539.6608084194445,,LIKE,False,1,306,,60,,,,,
10836,539.6156392527778,,LIKE,False,1,509,,52,,,,,
10837,539.6122536972222,,LIKE,False,1,509,,450,,,,,
10838,539.6101998083333,,LIKE,False,1,509,,321,,,,,
10839,539.6066345305555,,LIKE,False,1,509,,593,,,,,
10840,539.6055650861111,,LIKE,False,1,509,,169,,,,,
10841,539.6038503638889,,DISLIKE,False,1,320,,61,,,,,
10842,539.6029450861112,,LIKE,False,1,509,,46,,,,,
10843,539.6011270305555,,LIKE,False,1,509,,38,,,,,
10844,539.5949078638889,,LIKE,False,2,509,,2,,534.2382756502777,,LIKE,
10845,539.5854961972223,,LIKE,False,1,509,,56,,,,,
10846,539.5798686972222,,DISLIKE,False,1,320,,325,,,,,
10847,539.5748950861112,,DISLIKE,False,1,320,,49,,,,,
10848,539.5721356416667,,DISLIKE,False,1,320,,37,,,,,
10849,539.5718209194445,,DISLIKE,False,1,384,,404,,,,,
10850,539.568623975,,DISLIKE,False,1,320,,59,,,,,
10851,539.5661548083333,,DISLIKE,False,1,320,,41,,,,,
10852,539.5601598083333,,LIKE,False,1,320,,40,,,,,
10853,539.5597348083334,,LIKE,False,1,384,,48,,,,,
10854,539.5585584194445,,LIKE,False,1,384,,76,,,,,
10855,539.5576845305555,,LIKE,False,1,384,,519,,,,,
10856,539.5575103638889,,DISLIKE,False,1,320,,23,,,,,
10857,539.5567248083333,,DISLIKE,False,1,384,,453,,,,,
10858,539.5550442527777,,DISLIKE,False,1,320,,57,,,,,
10859,539.5547048083333,,DISLIKE,False,1,384,,39,,,,,
10860,539.5540573083333,,LIKE,False,1,384,,81,,,,,
10861,539.5535556416667,,DISLIKE,False,1,320,,71,,,,,
10862,539.5535261972223,,DISLIKE,False,1,384,,540,,,,,
10863,539.5528323083333,,DISLIKE,False,1,320,,217,,,,,
10864,539.5527081416667,,DISLIKE,False,1,384,,68,,,,,
10865,539.5519892527777,,DISLIKE,False,1,384,,71,,,,,
10866,539.5500392527778,,LIKE,False,1,320,,230,,,,,
10867,539.5499975861111,,LIKE,True,2,384,429.44359452472224,2,,534.2461025947222,,LIKE,6.896338566840278
10868,539.5485898083333,,DISLIKE,False,1,384,,43,,,,,
10869,539.5471573083333,,DISLIKE,False,1,320,,60,,,,,
10870,539.5468511972222,,DISLIKE,False,1,384,,54,,,,,
10871,539.5455175861111,,DISLIKE,False,1,384,,77,,,,,
10872,539.5453925861111,,LIKE,False,1,306,,66,,,,,
10873,539.5443603638889,,DISLIKE,False,1,306,,436,,,,,
10874,539.5441134194444,,DISLIKE,False,1,384,,36,,,,,
10875,539.5430784194444,,LIKE,False,1,306,,78,,,,,
10876,539.5416270305556,,DISLIKE,False,1,384,,65,,,,,
10877,539.5404381416666,,DISLIKE,False,1,384,,230,,,,,
10878,539.5401548083333,,LIKE,False,1,306,,64,,,,,
10879,539.5395278638889,,DISLIKE,False,1,384,,88,,,,,
10880,539.5387575861112,,DISLIKE,False,1,384,,38,,,,,
10881,539.5377453638889,,LIKE,False,1,306,,77,,,,,
10882,539.5376706416666,,DISLIKE,False,1,384,,205,,,,,
10883,539.5370273083333,,DISLIKE,False,1,384,,59,,,,,
10884,539.5362584194445,,LIKE,False,1,306,,37,,,,,
10885,539.536188975,,DISLIKE,False,1,384,,50,,,,,
10886,539.5346242527778,,DISLIKE,False,1,384,,47,,,,,
10887,539.5338481416667,,DISLIKE,False,1,384,,57,,,,,
10888,539.5336161972223,,LIKE,False,1,306,,45,,,,,
10889,539.5305873083333,,DISLIKE,False,1,306,,169,,,,,
10890,539.5134342527778,,LIKE,False,1,303,,66,,,,,
10891,539.5117675861111,,DISLIKE,False,1,303,,51,,,,,
10892,539.5092184194444,,DISLIKE,False,2,303,,11,,285.75914926138887,,DISLIKE,
10893,539.5076592527778,,DISLIKE,False,1,303,,47,,,,,
10894,539.5065306416667,,DISLIKE,False,1,303,,519,,,,,
10895,539.5016895305556,,DISLIKE,False,1,303,,564,,,,,
10896,539.4999342527777,,LIKE,False,1,303,,35,,,,,
10897,539.4986706416666,,LIKE,False,1,303,,62,,,,,
10898,539.4946875861111,,DISLIKE,False,1,303,,69,,,,,
10899,539.4932836972222,,DISLIKE,False,1,303,,37,,,,,
10900,539.4924434194445,,DISLIKE,False,1,303,,354,,,,,
10901,539.4913753638889,,DISLIKE,False,1,303,,43,,,,,
10902,539.4904411972223,,DISLIKE,False,1,303,,80,,,,,
10903,539.4349003638889,,DISLIKE,False,1,571,,47,,,,,
10904,539.4177573083333,,DISLIKE,False,1,571,,66,,,,,
10905,539.4119792527778,,DISLIKE,False,1,571,,450,,,,,
10906,539.3795900861111,,DISLIKE,False,1,354,,623,,,,,
10907,539.378788975,,DISLIKE,False,1,327,,593,,,,,
10908,539.3786659194444,,DISLIKE,False,1,354,,479,,,,,
10909,539.377978975,,DISLIKE,False,1,327,,564,,,,,
10910,539.3779184194444,,DISLIKE,False,2,354,,462,,536.2197953725,,LIKE,
10911,539.3765881416666,,DISLIKE,False,1,354,,541,,,,,
10912,539.375768975,,DISLIKE,False,1,157,,63,,,,,
10913,539.374993975,,DISLIKE,False,1,327,,88,,,,,
10914,539.3743623083334,,DISLIKE,False,2,354,,549,,427.5809567613889,,DISLIKE,
10915,539.3734520305555,,DISLIKE,False,1,354,,491,,,,,
10916,539.3726161972222,,DISLIKE,False,2,354,,538,,514.4245264836111,,LIKE,
10917,539.3723250861111,,DISLIKE,False,1,327,,85,,,,,
10918,539.3721461972223,,DISLIKE,False,1,354,,591,,,,,
10919,539.371991475,,LIKE,False,1,462,,170,,,,,
10920,539.3711534194445,,DISLIKE,False,1,354,,611,,,,,
10921,539.3710248083333,,DISLIKE,False,1,157,,78,,,,,
10922,539.3706225861112,,DISLIKE,False,1,327,,110,,,,,
10923,539.3705803638888,,DISLIKE,False,2,354,,565,,516.8375164836111,,LIKE,
10924,539.3700261972223,,DISLIKE,False,1,354,,449,,,,,
10925,539.368216475,,DISLIKE,False,1,157,,60,,,,,
10926,539.3672359194444,,DISLIKE,False,1,327,,230,,,,,
10927,539.3665686972222,,DISLIKE,False,1,157,,72,,,,,
10928,539.3650200861111,,LIKE,False,1,462,,205,,,,,
10929,539.3636178638889,,DISLIKE,False,1,327,,184,,,,,
10930,539.3628086972222,,LIKE,False,1,462,,184,,,,,
10931,539.3618778638889,,DISLIKE,False,1,157,,244,,,,,
10932,539.3614253638889,,DISLIKE,False,1,327,,217,,,,,
10933,539.3592934194445,,DISLIKE,False,1,327,,368,,,,,
